BEGIN
CREATE TABLE
INSERT 0 98
 rk |          school           | div |  str   |  ofs  |  dfs  |  sos  
 47 | union                     | D1  |  1.123 | 0.773 | 0.689 | 1.809
 48 | st-thomas                 | D3  |  1.091 | 1.041 | 0.954 | 0.859
 49 | trinity                   | D3  |  1.080 | 1.172 | 1.085 | 0.884
 50 | franklin-pierce           | D2  |  1.064 | 0.952 | 0.895 | 0.710
 51 | wisconsin-stevens-point   | D3  |  1.035 | 1.122 | 1.085 | 0.961
 52 | st-norbert                | D3  |  0.943 | 0.865 | 0.917 | 0.882
 53 | wisconsin-eau-claire      | D3  |  0.904 | 0.800 | 0.885 | 0.914
 54 | williams                  | D3  |  0.851 | 0.836 | 0.982 | 0.967
 55 | gustavus-adolphus         | D3  |  0.823 | 1.069 | 1.299 | 0.877
 56 | st-scholastica            | D3  |  0.817 | 0.978 | 1.196 | 0.959
 57 | castleton                 | D3  |  0.809 | 0.884 | 1.092 | 0.854
 58 | augsburg                  | D3  |  0.806 | 0.926 | 1.148 | 0.828
 59 | hamilton                  | D3  |  0.794 | 0.730 | 0.919 | 0.888
 60 | bethel                    | D3  |  0.792 | 0.833 | 1.052 | 0.844
 61 | buffalo-state             | D3  |  0.781 | 0.828 | 1.061 | 0.775
 62 | umass-boston              | D3  |  0.770 | 0.798 | 1.036 | 0.788
 63 | oswego                    | D3  |  0.736 | 0.853 | 1.159 | 0.897
 64 | wisconsin-superior        | D3  |  0.716 | 0.847 | 1.182 | 0.889
 65 | bowdoin                   | D3  |  0.712 | 0.955 | 1.342 | 0.998
 66 | stevenson                 | D3  |  0.690 | 0.755 | 1.095 | 0.545
 67 | colby                     | D3  |  0.672 | 0.926 | 1.377 | 0.963
 68 | concordia-mn              | D3  |  0.667 | 0.875 | 1.311 | 0.844
 69 | st-marys                  | D3  |  0.658 | 0.735 | 1.117 | 0.855
 70 | concordia-wi              | D3  |  0.585 | 0.837 | 1.431 | 0.844
 71 | university-of-new-england | D3  |  0.549 | 0.691 | 1.258 | 0.687
 72 | salve-regina              | D3  |  0.532 | 0.865 | 1.628 | 0.740
 73 | william-smith             | D3  |  0.513 | 0.852 | 1.661 | 0.892
 74 | sacred-heart              | D1  |  0.507 | 0.697 | 1.374 | 0.659
 75 | endicott                  | D3  |  0.487 | 0.539 | 1.107 | 0.546
 76 | cortland                  | D3  |  0.482 | 0.657 | 1.363 | 0.802
 77 | st-catherine              | D3  |  0.469 | 0.480 | 1.022 | 0.854
 78 | chatham                   | D3  |  0.469 | 0.636 | 1.357 | 0.847
 79 | potsdam                   | D3  |  0.469 | 0.739 | 1.576 | 0.806
 80 | wesleyan                  | D3  |  0.430 | 0.672 | 1.561 | 0.896
 81 | hamline                   | D3  |  0.427 | 0.673 | 1.578 | 0.813
 82 | marian                    | D3  |  0.399 | 0.619 | 1.548 | 0.878
 83 | st-benedict               | D3  |  0.367 | 0.642 | 1.748 | 0.833
 84 | manhattanville            | D3  |  0.363 | 0.673 | 1.855 | 0.808
 85 | st-olaf                   | D3  |  0.348 | 0.640 | 1.838 | 0.857
 86 | neumann                   | D3  |  0.339 | 0.615 | 1.816 | 0.860
 87 | plymouth-state            | D3  |  0.337 | 0.559 | 1.657 | 0.721
 88 | southern-maine            | D3  |  0.321 | 0.457 | 1.422 | 0.822
 89 | morrisville               | D3  |  0.318 | 0.514 | 1.619 | 0.588
 90 | new-england-college       | D3  |  0.219 | 0.400 | 1.823 | 0.649
 91 | st-michaels               | D2  |  0.213 | 0.453 | 2.131 | 0.814
 92 | canton                    | D3  |  0.200 | 0.474 | 2.371 | 0.600
 93 | becker                    | D3  |  0.175 | 0.425 | 2.429 | 0.582
 94 | finlandia                 | D3  |  0.122 | 0.363 | 2.974 | 0.917
 95 | nichols                   | D3  |  0.106 | 0.297 | 2.808 | 0.771
 96 | salem-state               | D3  |  0.101 | 0.318 | 3.167 | 0.565
 97 | johnson-and-wales         | D3  |  0.073 | 0.281 | 3.855 | 0.555
 98 | daniel-webster            | D3  |  0.026 | 0.235 | 9.178 | 0.567
(98 rows)

COPY 98
COMMIT
