BEGIN
CREATE TABLE
INSERT 0 129
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Oswego St.           |   3 | 2.258 | 1.423 | 0.630 | 1.007
   2 | Boston College       |   1 | 2.181 | 1.451 | 0.665 | 1.177
   3 | Union (NY)           |   1 | 2.148 | 1.331 | 0.619 | 1.069
   4 | Michigan             |   1 | 2.127 | 1.436 | 0.675 | 1.177
   5 | Minnesota            |   1 | 2.120 | 1.343 | 0.633 | 1.124
   6 | Amherst              |   3 | 1.959 | 1.231 | 0.628 | 0.974
   7 | Miami (OH)           |   1 | 1.882 | 1.199 | 0.637 | 1.156
   8 | Boston U.            |   1 | 1.866 | 1.415 | 0.758 | 1.172
   9 | Mass.-Lowell         |   1 | 1.790 | 1.318 | 0.736 | 1.123
  10 | Minn. Duluth         |   1 | 1.780 | 1.430 | 0.804 | 1.110
  11 | Michigan St.         |   1 | 1.766 | 1.323 | 0.749 | 1.205
  12 | Ferris St.           |   1 | 1.744 | 1.200 | 0.688 | 1.122
  13 | Norwich              |   3 | 1.739 | 1.247 | 0.717 | 0.945
  14 | Denver               |   1 | 1.666 | 1.385 | 0.831 | 1.147
  15 | Maine                |   1 | 1.644 | 1.413 | 0.859 | 1.156
  16 | Merrimack            |   1 | 1.643 | 1.072 | 0.653 | 1.135
  17 | Northern Mich.       |   1 | 1.627 | 1.285 | 0.790 | 1.178
  18 | Western Mich.        |   1 | 1.626 | 1.139 | 0.701 | 1.165
  19 | St. Cloud St.        |   1 | 1.582 | 1.292 | 0.817 | 1.174
  20 | North Dakota         |   1 | 1.575 | 1.251 | 0.794 | 1.186
  21 | St. Norbert          |   3 | 1.572 | 1.296 | 0.824 | 1.031
  22 | Plattsburgh St.      |   3 | 1.548 | 1.057 | 0.683 | 1.020
  23 | Cornell              |   1 | 1.537 | 1.108 | 0.721 | 1.087
  24 | Colorado Col.        |   1 | 1.519 | 1.317 | 0.867 | 1.152
  25 | Castleton            |   3 | 1.495 | 1.366 | 0.914 | 0.937
  26 | Bowdoin              |   3 | 1.494 | 1.392 | 0.932 | 0.929
  27 | Ohio St.             |   1 | 1.489 | 1.187 | 0.798 | 1.167
  28 | Northeastern         |   1 | 1.420 | 1.157 | 0.815 | 1.190
  29 | Utica                |   3 | 1.419 | 1.289 | 0.908 | 1.054
  30 | Quinnipiac           |   1 | 1.419 | 1.149 | 0.810 | 1.036
  31 | Neumann              |   3 | 1.398 | 1.255 | 0.897 | 1.044
  32 | New Hampshire        |   1 | 1.389 | 1.203 | 0.866 | 1.170
  33 | Elmira               |   3 | 1.388 | 1.237 | 0.891 | 1.068
  34 | Notre Dame           |   1 | 1.381 | 1.161 | 0.841 | 1.199
  35 | Wisconsin            |   1 | 1.377 | 1.186 | 0.861 | 1.171
  36 | Hobart               |   3 | 1.367 | 1.148 | 0.840 | 1.034
  37 | Massachusetts        |   1 | 1.346 | 1.283 | 0.953 | 1.181
  38 | Yale                 |   1 | 1.343 | 1.268 | 0.944 | 1.052
  39 | Neb.-Omaha           |   1 | 1.341 | 1.176 | 0.877 | 1.128
  40 | Wis.-Stevens Point   |   3 | 1.324 | 1.106 | 0.835 | 1.048
