BEGIN
CREATE TABLE
INSERT 0 135
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
  69 | milwaukee-school-of-engineering |   3 | 1.185 | 0.927 | 0.782 | 0.828
  70 | neumann                         |   3 | 1.162 | 0.964 | 0.830 | 1.010
  71 | geneseo                         |   3 | 1.128 | 0.962 | 0.853 | 0.945
  72 | williams                        |   3 | 1.116 | 0.975 | 0.874 | 0.922
  73 | salem-state                     |   3 | 1.115 | 1.063 | 0.953 | 0.855
  74 | wisconsin-superior              |   3 | 1.087 | 0.960 | 0.883 | 0.979
  75 | wisconsin-eau-claire            |   3 | 1.084 | 0.976 | 0.901 | 0.991
  76 | marian                          |   3 | 1.069 | 1.030 | 0.963 | 0.840
  77 | bowdoin                         |   3 | 1.062 | 1.160 | 1.093 | 0.924
  78 | fredonia                        |   3 | 1.060 | 1.015 | 0.958 | 0.966
  79 | hamline                         |   3 | 1.047 | 0.976 | 0.932 | 0.944
  80 | buffalo-state                   |   3 | 1.023 | 0.907 | 0.886 | 0.974
  81 | wisconsin-stevens-point         |   3 | 1.009 | 0.938 | 0.929 | 0.999
  82 | wisconsin-stout                 |   3 | 1.005 | 1.095 | 1.089 | 0.976
  83 | hamilton                        |   3 | 1.002 | 1.009 | 1.007 | 0.917
  84 | st-thomas                       |   3 | 1.001 | 0.936 | 0.935 | 0.928
  85 | middlebury                      |   3 | 0.985 | 0.879 | 0.893 | 0.927
  86 | wisconsin-river-falls           |   3 | 0.969 | 0.841 | 0.868 | 0.966
  87 | plymouth-state                  |   3 | 0.954 | 0.871 | 0.913 | 0.810
  88 | amherst                         |   3 | 0.950 | 0.870 | 0.917 | 0.921
  89 | fitchburg-state                 |   3 | 0.941 | 1.000 | 1.063 | 0.856
  90 | colby                           |   3 | 0.938 | 0.975 | 1.039 | 0.921
  91 | umass-dartmouth                 |   3 | 0.902 | 0.828 | 0.918 | 0.826
  92 | augsburg                        |   3 | 0.898 | 0.905 | 1.008 | 0.879
  93 | umass-boston                    |   3 | 0.888 | 0.933 | 1.050 | 0.865
  94 | wesleyan                        |   3 | 0.882 | 0.911 | 1.033 | 0.912
  95 | st-olaf                         |   3 | 0.872 | 0.818 | 0.938 | 0.899
  96 | wentworth                       |   3 | 0.869 | 0.909 | 1.046 | 0.821
  97 | morrisville                     |   3 | 0.840 | 1.008 | 1.200 | 1.031
  98 | trinity                         |   3 | 0.840 | 0.748 | 0.890 | 0.903
  99 | curry                           |   3 | 0.837 | 0.979 | 1.170 | 0.874
 100 | gustavus-adolphus               |   3 | 0.823 | 0.831 | 1.009 | 0.891
 101 | concordia-mn                    |   3 | 0.817 | 0.870 | 1.064 | 0.907
 102 | skidmore                        |   3 | 0.772 | 0.831 | 1.077 | 0.948
 103 | babson                          |   3 | 0.752 | 0.872 | 1.160 | 0.934
 104 | st-anselm                       |   2 | 0.748 | 0.959 | 1.282 | 0.854
 105 | st-scholastica                  |   3 | 0.704 | 0.867 | 1.231 | 0.994
 106 | southern-maine                  |   3 | 0.695 | 0.778 | 1.119 | 0.954
 107 | johnson-and-wales               |   3 | 0.665 | 0.859 | 1.292 | 0.788
 108 | connecticut-college             |   3 | 0.663 | 0.770 | 1.160 | 0.905
 109 | st-johns                        |   3 | 0.658 | 0.728 | 1.107 | 0.944
 110 | new-england-college             |   3 | 0.635 | 0.774 | 1.219 | 0.929
 111 | st-marys                        |   3 | 0.634 | 0.824 | 1.298 | 0.950
 112 | nichols                         |   3 | 0.628 | 0.844 | 1.344 | 0.788
 113 | lawrence                        |   3 | 0.627 | 0.762 | 1.215 | 0.861
 114 | bethel                          |   3 | 0.615 | 0.928 | 1.508 | 0.921
 115 | cortland                        |   3 | 0.615 | 0.835 | 1.357 | 1.024
 116 | potsdam                         |   3 | 0.602 | 0.905 | 1.505 | 0.987
 117 | worcester-state                 |   3 | 0.600 | 0.725 | 1.208 | 0.839
 118 | brockport                       |   3 | 0.586 | 0.855 | 1.458 | 0.982
 119 | westfield-state                 |   3 | 0.567 | 0.843 | 1.486 | 0.890
 120 | st-michaels                     |   2 | 0.554 | 0.838 | 1.514 | 0.852
 121 | becker                          |   3 | 0.548 | 0.771 | 1.407 | 0.780
 122 | tufts                           |   3 | 0.526 | 0.809 | 1.538 | 0.905
 123 | northland                       |   3 | 0.517 | 0.807 | 1.559 | 0.842
 124 | lake-forest                     |   3 | 0.507 | 0.698 | 1.377 | 0.904
 125 | suffolk                         |   3 | 0.463 | 0.607 | 1.312 | 0.796
 126 | western-new-england             |   3 | 0.445 | 0.861 | 1.933 | 0.810
 127 | university-of-new-england       |   3 | 0.404 | 0.774 | 1.914 | 0.886
 128 | framingham-state                |   3 | 0.402 | 0.690 | 1.717 | 0.868
 129 | assumption                      |   2 | 0.402 | 0.698 | 1.735 | 0.737
 130 | finlandia                       |   3 | 0.395 | 0.639 | 1.621 | 0.871
 131 | stonehill                       |   2 | 0.342 | 0.597 | 1.746 | 0.730
 132 | franklin-pierce                 |   2 | 0.337 | 0.658 | 1.951 | 0.776
 133 | concordia-wi                    |   3 | 0.334 | 0.574 | 1.718 | 0.910
 134 | salve-regina                    |   3 | 0.299 | 0.698 | 2.332 | 0.801
 135 | so-new-hampshire                |   2 | 0.250 | 0.533 | 2.134 | 0.726
(135 rows)

COMMIT
