BEGIN
CREATE TABLE
INSERT 0 135
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | union                           |   1 | 4.635 | 1.895 | 0.409 | 1.535
   2 | boston-college                  |   1 | 4.428 | 1.994 | 0.450 | 1.637
   3 | minnesota                       |   1 | 4.413 | 1.882 | 0.426 | 1.576
   4 | michigan                        |   1 | 4.396 | 1.989 | 0.452 | 1.646
   5 | miami                           |   1 | 3.939 | 1.683 | 0.427 | 1.616
   6 | boston-university               |   1 | 3.876 | 1.956 | 0.504 | 1.631
   7 | minnesota-duluth                |   1 | 3.756 | 1.980 | 0.527 | 1.556
   8 | umass-lowell                    |   1 | 3.743 | 1.835 | 0.490 | 1.573
   9 | michigan-state                  |   1 | 3.729 | 1.853 | 0.497 | 1.687
  10 | ferris-state                    |   1 | 3.704 | 1.694 | 0.457 | 1.579
  11 | denver                          |   1 | 3.539 | 1.925 | 0.544 | 1.608
  12 | merrimack                       |   1 | 3.485 | 1.530 | 0.439 | 1.590
  13 | maine                           |   1 | 3.457 | 1.953 | 0.565 | 1.611
  14 | western-michigan                |   1 | 3.441 | 1.602 | 0.465 | 1.628
  15 | cornell                         |   1 | 3.436 | 1.614 | 0.470 | 1.558
  16 | northern-michigan               |   1 | 3.399 | 1.777 | 0.523 | 1.643
  17 | st-cloud-state                  |   1 | 3.339 | 1.797 | 0.538 | 1.636
  18 | north-dakota                    |   1 | 3.322 | 1.747 | 0.526 | 1.656
  19 | quinnipiac                      |   1 | 3.246 | 1.682 | 0.518 | 1.499
  20 | colorado-college                |   1 | 3.205 | 1.834 | 0.572 | 1.614
  21 | ohio-state                      |   1 | 3.159 | 1.662 | 0.526 | 1.634
  22 | yale                            |   1 | 3.107 | 1.843 | 0.593 | 1.518
  23 | northeastern                    |   1 | 3.010 | 1.627 | 0.540 | 1.651
  24 | wisconsin                       |   1 | 2.975 | 1.675 | 0.563 | 1.641
  25 | new-hampshire                   |   1 | 2.967 | 1.690 | 0.570 | 1.629
  26 | colgate                         |   1 | 2.959 | 1.790 | 0.605 | 1.564
  27 | air-force                       |   1 | 2.955 | 1.517 | 0.513 | 1.389
