BEGIN
CREATE TABLE
INSERT 0 139
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | minnesota                       |   1 | 4.059 | 1.845 | 0.455 | 1.492
   2 | quinnipiac                      |   1 | 3.921 | 1.578 | 0.402 | 1.467
   3 | north-dakota                    |   1 | 3.366 | 1.748 | 0.519 | 1.525
   4 | union                           |   1 | 3.290 | 1.627 | 0.494 | 1.456
   5 | minnesota-state                 |   1 | 3.265 | 1.717 | 0.526 | 1.512
   6 | miami                           |   1 | 3.259 | 1.389 | 0.426 | 1.468
   7 | st-cloud-state                  |   1 | 3.246 | 1.741 | 0.536 | 1.517
   8 | new-hampshire                   |   1 | 3.197 | 1.691 | 0.529 | 1.479
   9 | denver                          |   1 | 3.184 | 1.800 | 0.566 | 1.554
  10 | notre-dame                      |   1 | 3.179 | 1.587 | 0.499 | 1.484
  11 | umass-lowell                    |   1 | 3.175 | 1.534 | 0.483 | 1.443
  12 | wisconsin                       |   1 | 3.167 | 1.456 | 0.460 | 1.499
  13 | rensselaer                      |   1 | 2.899 | 1.560 | 0.538 | 1.498
  14 | providence                      |   1 | 2.808 | 1.512 | 0.538 | 1.487
  15 | boston-college                  |   1 | 2.766 | 1.765 | 0.638 | 1.443
  16 | nebraska-omaha                  |   1 | 2.700 | 1.740 | 0.644 | 1.497
  17 | colorado-college                |   1 | 2.644 | 1.798 | 0.680 | 1.575
  18 | western-michigan                |   1 | 2.623 | 1.271 | 0.485 | 1.468
  19 | ferris-state                    |   1 | 2.614 | 1.462 | 0.559 | 1.473
  20 | air-force                       |   1 | 2.584 | 1.545 | 0.598 | 1.352
  21 | boston-university               |   1 | 2.570 | 1.620 | 0.630 | 1.465
  22 | brown                           |   1 | 2.539 | 1.373 | 0.541 | 1.483
  23 | yale                            |   1 | 2.531 | 1.541 | 0.609 | 1.515
  24 | dartmouth                       |   1 | 2.518 | 1.506 | 0.598 | 1.464
  25 | colgate                         |   1 | 2.472 | 1.592 | 0.644 | 1.461
  26 | niagara                         |   1 | 2.466 | 1.474 | 0.598 | 1.365
  27 | ohio-state                      |   1 | 2.457 | 1.373 | 0.559 | 1.492
  28 | michigan-tech                   |   1 | 2.435 | 1.587 | 0.652 | 1.522
  29 | bowling-green                   |   1 | 2.434 | 1.429 | 0.587 | 1.492
  30 | cornell                         |   1 | 2.398 | 1.386 | 0.578 | 1.514
  31 | michigan                        |   1 | 2.365 | 1.781 | 0.753 | 1.479
  32 | mercyhurst                      |   1 | 2.340 | 1.517 | 0.648 | 1.357
  33 | minnesota-duluth                |   1 | 2.323 | 1.434 | 0.617 | 1.502
  34 | canisius                        |   1 | 2.313 | 1.294 | 0.559 | 1.389
