2018,Fri.,20170929,9/29/2017,7:07 AT,Simon Fraser,,,Simon Fraser,0,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,6,,,EX,Game Summary,
2018,Sat.,20170930,9/30/2017,7:30 ET,(16) Union,union,/team/union/mens-hockey/,(16) Union,1,@,(2) Boston University,boston-university,/team/boston-university/mens-hockey/,(2) Boston University,4,,,NC,Game Summary,
2018,Sat.,20170930,9/30/2017,4:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,1,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,5,,,NC,Game Summary,
2018,Sat.,20170930,9/30/2017,7:05 MT,No. Alberta IT,,,No. Alberta IT,1,@,Arizona State,arizona-state,/team/arizona-state/mens-hockey/,Arizona State,4,,,EX,Game Summary,
2018,Sat.,20170930,9/30/2017,7:00 ET,New Brunswick,,,New Brunswick,2,@,(13) Boston College,boston-college,/team/boston-college/mens-hockey/,(13) Boston College,4,,,EX,Game Summary,
2018,Sat.,20170930,9/30/2017,5:00 MT,Lethbridge,,,Lethbridge,1,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,4,,,EX,Game Summary,
2018,Sat.,20170930,9/30/2017,7:00 ET,Guelph,,,Guelph,3,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,3,OT,,EX,Game Summary,
2018,Sat.,20170930,9/30/2017,7:05 ET,Carleton,,,Carleton,4,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,4,,,EX,Game Summary,
2018,Sat.,20170930,9/30/2017,7:30 ET,PEI,,,PEI,1,@,(20) Northeastern,northeastern,/team/northeastern/mens-hockey/,(20) Northeastern,9,,,EX,Game Summary,
2018,Sat.,20170930,9/30/2017,4:00 ET,Ryerson,,,Ryerson,7,@,(19) Ohio State,ohio-state,/team/ohio-state/mens-hockey/,(19) Ohio State,4,,,EX,Game Summary,
2018,Sat.,20170930,9/30/2017,7:05 ET,Ottawa,,,Ottawa,1,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,5,,,EX,Game Summary,
2018,Sat.,20170930,9/30/2017,5:00 ET,St. Mary's (NS),,,St. Mary's (NS),2,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,1,,,EX,Game Summary,
2018,Sat.,20170930,9/30/2017,7:07 CT,Regina,,,Regina,0,@,(9) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(9) St. Cloud State,8,,,EX,Game Summary,
2018,Sat.,20170930,9/30/2017,7:00 ET,McGill,,,McGill,3,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,2,,,EX,Game Summary,
2018,Sat.,20170930,9/30/2017,7:07 AT,Simon Fraser,,,Simon Fraser,1,@,Alaska Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska Anchorage,6,,,EX,Game Summary,
2018,Sat.,20170930,9/30/2017,3:05 ET,St. Francis Xavier,,,St. Francis Xavier,1,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,2,,,EX,Game Summary,
2018,Sat.,20170930,9/30/2017,7:00 ET,Western Ontario,,,Western Ontario,1,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,10,,,EX,Game Summary,
2018,Sat.,20170930,9/30/2017,8:00 ET,Queens,,,Queens,0,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,1,,,EX,Game Summary,
2018,Sat.,20170930,9/30/2017,7:07 CT,Alberta,,,Alberta,4,@,(6) Minnesota Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,(6) Minnesota Duluth,3,,,EX,Game Summary,
2018,Sat.,20170930,9/30/2017,7:00 ET,Acadia,,,Acadia,2,@,(5) UMass Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,(5) UMass Lowell,4,,,EX,Game Summary,
2018,Sat.,20170930,9/30/2017,7:07 CT,Manitoba,,,Manitoba,2,@,(7) North Dakota,north-dakota,/team/north-dakota/mens-hockey/,(7) North Dakota,6,,,EX,Game Summary,MidcoSN
2018,Sat.,20170930,9/30/2017,7:05 ET,Wilfrid Laurier,,,Wilfrid Laurier,2,@,(20) Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,(20) Western Michigan,8,,,EX,Game Summary,
2018,Sun.,20171001,10/1/2017,2:00 CT,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,2,@,(12) Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,(12) Wisconsin,3,,,NC,Game Summary,
2018,Sun.,20171001,10/1/2017,3:07 ET,Wilfrid Laurier,,,Wilfrid Laurier,1,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,3,,,EX,Game Summary,
2018,Sun.,20171001,10/1/2017,5:00 ET,PEI,,,PEI,5,@,(2) Boston University,boston-university,/team/boston-university/mens-hockey/,(2) Boston University,5,OT,,EX,Game Summary,
