1975,1974-10-09,,St. Louis Blues,/teams/STL/1975.html,4,California Golden Seals,/teams/CGS/1975.html,4,,,,
1975,1974-10-09,,Chicago Black Hawks,/teams/CBH/1975.html,1,Detroit Red Wings,/teams/DET/1975.html,2,,,,
1975,1974-10-09,,Pittsburgh Penguins,/teams/PIT/1975.html,4,Minnesota North Stars,/teams/MNS/1975.html,2,,,,
1975,1974-10-09,,New York Islanders,/teams/NYI/1975.html,5,Montreal Canadiens,/teams/MTL/1975.html,5,,,,
1975,1974-10-09,,Washington Capitals,/teams/WSH/1975.html,3,New York Rangers,/teams/NYR/1975.html,6,,,,
1975,1974-10-09,,Kansas City Scouts,/teams/KCS/1975.html,2,Toronto Maple Leafs,/teams/TOR/1975.html,6,,,,
1975,1974-10-09,,Atlanta Flames,/teams/ATF/1975.html,3,Vancouver Canucks,/teams/VAN/1975.html,3,,,,
1975,1974-10-10,,Boston Bruins,/teams/BOS/1975.html,5,Buffalo Sabres,/teams/BUF/1975.html,9,,,,
1975,1974-10-10,,Los Angeles Kings,/teams/LAK/1975.html,5,Philadelphia Flyers,/teams/PHI/1975.html,3,,,,
1975,1974-10-11,,Atlanta Flames,/teams/ATF/1975.html,0,California Golden Seals,/teams/CGS/1975.html,3,,,,
1975,1974-10-12,,Washington Capitals,/teams/WSH/1975.html,0,Minnesota North Stars,/teams/MNS/1975.html,6,,,,
1975,1974-10-12,,Los Angeles Kings,/teams/LAK/1975.html,4,Montreal Canadiens,/teams/MTL/1975.html,4,,,,
1975,1974-10-12,,Kansas City Scouts,/teams/KCS/1975.html,2,New York Islanders,/teams/NYI/1975.html,6,,,,
1975,1974-10-12,,Buffalo Sabres,/teams/BUF/1975.html,1,Philadelphia Flyers,/teams/PHI/1975.html,6,,,,
1975,1974-10-12,,Detroit Red Wings,/teams/DET/1975.html,2,Pittsburgh Penguins,/teams/PIT/1975.html,7,,,,
1975,1974-10-12,,New York Rangers,/teams/NYR/1975.html,3,Toronto Maple Leafs,/teams/TOR/1975.html,7,,,,
1975,1974-10-12,,St. Louis Blues,/teams/STL/1975.html,5,Vancouver Canucks,/teams/VAN/1975.html,3,,,,
1975,1974-10-13,,Toronto Maple Leafs,/teams/TOR/1975.html,2,Boston Bruins,/teams/BOS/1975.html,2,,,,
1975,1974-10-13,,Los Angeles Kings,/teams/LAK/1975.html,4,Buffalo Sabres,/teams/BUF/1975.html,1,,,,
1975,1974-10-13,,Atlanta Flames,/teams/ATF/1975.html,4,Chicago Black Hawks,/teams/CBH/1975.html,3,,,,
1975,1974-10-13,,California Golden Seals,/teams/CGS/1975.html,3,Detroit Red Wings,/teams/DET/1975.html,7,,,,
1975,1974-10-13,,Kansas City Scouts,/teams/KCS/1975.html,2,Philadelphia Flyers,/teams/PHI/1975.html,3,,,,
1975,1974-10-15,,Montreal Canadiens,/teams/MTL/1975.html,3,New York Islanders,/teams/NYI/1975.html,6,,,,
1975,1974-10-15,,Vancouver Canucks,/teams/VAN/1975.html,6,St. Louis Blues,/teams/STL/1975.html,4,,,,
1975,1974-10-15,,Los Angeles Kings,/teams/LAK/1975.html,1,Washington Capitals,/teams/WSH/1975.html,1,,,,
1975,1974-10-16,,Boston Bruins,/teams/BOS/1975.html,0,Chicago Black Hawks,/teams/CBH/1975.html,4,,,,
1975,1974-10-16,,Atlanta Flames,/teams/ATF/1975.html,2,Detroit Red Wings,/teams/DET/1975.html,4,,,,
1975,1974-10-16,,Vancouver Canucks,/teams/VAN/1975.html,1,Minnesota North Stars,/teams/MNS/1975.html,1,,,,
1975,1974-10-16,,California Golden Seals,/teams/CGS/1975.html,5,New York Rangers,/teams/NYR/1975.html,5,,,,
1975,1974-10-16,,Los Angeles Kings,/teams/LAK/1975.html,1,Toronto Maple Leafs,/teams/TOR/1975.html,1,,,,
1975,1974-10-17,,California Golden Seals,/teams/CGS/1975.html,1,Buffalo Sabres,/teams/BUF/1975.html,6,,,,
1975,1974-10-17,,Boston Bruins,/teams/BOS/1975.html,4,Philadelphia Flyers,/teams/PHI/1975.html,1,,,,
1975,1974-10-17,,Montreal Canadiens,/teams/MTL/1975.html,2,St. Louis Blues,/teams/STL/1975.html,3,,,,
1975,1974-10-17,,Chicago Black Hawks,/teams/CBH/1975.html,3,Washington Capitals,/teams/WSH/1975.html,4,,,,
1975,1974-10-18,,Kansas City Scouts,/teams/KCS/1975.html,2,Atlanta Flames,/teams/ATF/1975.html,4,,,,
1975,1974-10-19,,Washington Capitals,/teams/WSH/1975.html,4,Detroit Red Wings,/teams/DET/1975.html,6,,,,
