1974,1973-10-10,,New York Islanders,/teams/NYI/1974.html,1,Atlanta Flames,/teams/ATF/1974.html,1,,,,
1974,1973-10-10,,Vancouver Canucks,/teams/VAN/1974.html,4,Boston Bruins,/teams/BOS/1974.html,6,,,,
1974,1973-10-10,,St. Louis Blues,/teams/STL/1974.html,1,California Golden Seals,/teams/CGS/1974.html,2,,,,
1974,1973-10-10,,Chicago Black Hawks,/teams/CBH/1974.html,3,Los Angeles Kings,/teams/LAK/1974.html,0,,,,
1974,1973-10-10,,Montreal Canadiens,/teams/MTL/1974.html,5,Minnesota North Stars,/teams/MNS/1974.html,2,,,,
1974,1973-10-10,,Detroit Red Wings,/teams/DET/1974.html,1,New York Rangers,/teams/NYR/1974.html,4,,,,
1974,1973-10-10,,Buffalo Sabres,/teams/BUF/1974.html,4,Toronto Maple Leafs,/teams/TOR/1974.html,7,,,,
1974,1973-10-11,,Toronto Maple Leafs,/teams/TOR/1974.html,0,Philadelphia Flyers,/teams/PHI/1974.html,2,,,,
1974,1973-10-12,,Pittsburgh Penguins,/teams/PIT/1974.html,4,Atlanta Flames,/teams/ATF/1974.html,3,,,,
1974,1973-10-12,,Chicago Black Hawks,/teams/CBH/1974.html,2,California Golden Seals,/teams/CGS/1974.html,3,,,,
1974,1973-10-13,,Boston Bruins,/teams/BOS/1974.html,9,Detroit Red Wings,/teams/DET/1974.html,4,,,,
1974,1973-10-13,,Buffalo Sabres,/teams/BUF/1974.html,4,Minnesota North Stars,/teams/MNS/1974.html,3,,,,
1974,1973-10-13,,Vancouver Canucks,/teams/VAN/1974.html,3,Montreal Canadiens,/teams/MTL/1974.html,4,,,,
1974,1973-10-13,,Philadelphia Flyers,/teams/PHI/1974.html,6,New York Islanders,/teams/NYI/1974.html,0,,,,
1974,1973-10-13,,New York Rangers,/teams/NYR/1974.html,8,Pittsburgh Penguins,/teams/PIT/1974.html,2,,,,
1974,1973-10-13,,Atlanta Flames,/teams/ATF/1974.html,1,St. Louis Blues,/teams/STL/1974.html,0,,,,
1974,1973-10-13,,Los Angeles Kings,/teams/LAK/1974.html,3,Toronto Maple Leafs,/teams/TOR/1974.html,6,,,,
1974,1973-10-14,,New York Islanders,/teams/NYI/1974.html,2,Boston Bruins,/teams/BOS/1974.html,3,,,,
1974,1973-10-14,,Vancouver Canucks,/teams/VAN/1974.html,3,Buffalo Sabres,/teams/BUF/1974.html,1,,,,
1974,1973-10-14,,Minnesota North Stars,/teams/MNS/1974.html,1,Chicago Black Hawks,/teams/CBH/1974.html,1,,,,
1974,1973-10-14,,Los Angeles Kings,/teams/LAK/1974.html,1,New York Rangers,/teams/NYR/1974.html,1,,,,
1974,1973-10-14,,Detroit Red Wings,/teams/DET/1974.html,2,Philadelphia Flyers,/teams/PHI/1974.html,5,,,,
1974,1973-10-16,,St. Louis Blues,/teams/STL/1974.html,3,Detroit Red Wings,/teams/DET/1974.html,2,,,,
1974,1973-10-16,,Los Angeles Kings,/teams/LAK/1974.html,4,New York Islanders,/teams/NYI/1974.html,4,,,,
1974,1973-10-17,,Boston Bruins,/teams/BOS/1974.html,3,Atlanta Flames,/teams/ATF/1974.html,4,,,,
1974,1973-10-17,,Vancouver Canucks,/teams/VAN/1974.html,0,Chicago Black Hawks,/teams/CBH/1974.html,5,,,,
1974,1973-10-17,,Philadelphia Flyers,/teams/PHI/1974.html,5,California Golden Seals,/teams/CGS/1974.html,1,,,,
1974,1973-10-17,,Pittsburgh Penguins,/teams/PIT/1974.html,4,Minnesota North Stars,/teams/MNS/1974.html,2,,,,
1974,1973-10-17,,Toronto Maple Leafs,/teams/TOR/1974.html,5,Montreal Canadiens,/teams/MTL/1974.html,3,,,,
1974,1973-10-17,,St. Louis Blues,/teams/STL/1974.html,0,New York Rangers,/teams/NYR/1974.html,4,,,,
1974,1973-10-18,,Los Angeles Kings,/teams/LAK/1974.html,2,Buffalo Sabres,/teams/BUF/1974.html,6,,,,
1974,1973-10-18,,Minnesota North Stars,/teams/MNS/1974.html,4,Detroit Red Wings,/teams/DET/1974.html,4,,,,
1974,1973-10-19,,Philadelphia Flyers,/teams/PHI/1974.html,1,Vancouver Canucks,/teams/VAN/1974.html,2,,,,
1974,1973-10-20,,Philadelphia Flyers,/teams/PHI/1974.html,0,Los Angeles Kings,/teams/LAK/1974.html,3,,,,
1974,1973-10-20,,St. Louis Blues,/teams/STL/1974.html,4,Minnesota North Stars,/teams/MNS/1974.html,4,,,,
