1977,1976-10-05,,Toronto Maple Leafs,/teams/TOR/1977.html,2,Colorado Rockies,/teams/CLR/1977.html,4,,,,
1977,1976-10-05,,Atlanta Flames,/teams/ATF/1977.html,5,Washington Capitals,/teams/WSH/1977.html,6,,,,
1977,1976-10-06,,Los Angeles Kings,/teams/LAK/1977.html,2,Cleveland Barons,/teams/CLE/1977.html,2,,,,
1977,1976-10-06,,Minnesota North Stars,/teams/MNS/1977.html,5,New York Rangers,/teams/NYR/1977.html,6,,,,
1977,1976-10-06,,Vancouver Canucks,/teams/VAN/1977.html,5,Pittsburgh Penguins,/teams/PIT/1977.html,9,,,,
1977,1976-10-07,,Los Angeles Kings,/teams/LAK/1977.html,2,Atlanta Flames,/teams/ATF/1977.html,4,,,,
1977,1976-10-07,,Minnesota North Stars,/teams/MNS/1977.html,2,Boston Bruins,/teams/BOS/1977.html,6,,,,
1977,1976-10-07,,Washington Capitals,/teams/WSH/1977.html,3,Detroit Red Wings,/teams/DET/1977.html,3,,,,
1977,1976-10-07,,Pittsburgh Penguins,/teams/PIT/1977.html,1,Montreal Canadiens,/teams/MTL/1977.html,10,,,,
1977,1976-10-07,,New York Islanders,/teams/NYI/1977.html,3,Philadelphia Flyers,/teams/PHI/1977.html,0,,,,
1977,1976-10-07,,Chicago Black Hawks,/teams/CBH/1977.html,6,St. Louis Blues,/teams/STL/1977.html,4,,,,
1977,1976-10-08,,New York Rangers,/teams/NYR/1977.html,5,Colorado Rockies,/teams/CLR/1977.html,3,,,,
1977,1976-10-09,,Philadelphia Flyers,/teams/PHI/1977.html,3,Atlanta Flames,/teams/ATF/1977.html,4,,,,
1977,1976-10-09,,Washington Capitals,/teams/WSH/1977.html,3,Cleveland Barons,/teams/CLE/1977.html,6,,,,
1977,1976-10-09,,Buffalo Sabres,/teams/BUF/1977.html,0,Detroit Red Wings,/teams/DET/1977.html,4,,,,
1977,1976-10-09,,Colorado Rockies,/teams/CLR/1977.html,1,Minnesota North Stars,/teams/MNS/1977.html,4,,,,
1977,1976-10-09,,Vancouver Canucks,/teams/VAN/1977.html,0,Montreal Canadiens,/teams/MTL/1977.html,3,,,,
1977,1976-10-09,,Chicago Black Hawks,/teams/CBH/1977.html,1,New York Islanders,/teams/NYI/1977.html,2,,,,
1977,1976-10-09,,Los Angeles Kings,/teams/LAK/1977.html,7,Pittsburgh Penguins,/teams/PIT/1977.html,4,,,,
1977,1976-10-09,,New York Rangers,/teams/NYR/1977.html,1,St. Louis Blues,/teams/STL/1977.html,2,,,,
1977,1976-10-09,,Boston Bruins,/teams/BOS/1977.html,5,Toronto Maple Leafs,/teams/TOR/1977.html,7,,,,
1977,1976-10-10,,Cleveland Barons,/teams/CLE/1977.html,3,Boston Bruins,/teams/BOS/1977.html,4,,,,
1977,1976-10-10,,Montreal Canadiens,/teams/MTL/1977.html,1,Buffalo Sabres,/teams/BUF/1977.html,3,,,,
1977,1976-10-10,,Vancouver Canucks,/teams/VAN/1977.html,1,Chicago Black Hawks,/teams/CBH/1977.html,5,,,,
1977,1976-10-10,,Los Angeles Kings,/teams/LAK/1977.html,0,Philadelphia Flyers,/teams/PHI/1977.html,1,,,,
1977,1976-10-12,,Montreal Canadiens,/teams/MTL/1977.html,4,Detroit Red Wings,/teams/DET/1977.html,2,,,,
1977,1976-10-12,,New York Rangers,/teams/NYR/1977.html,10,Minnesota North Stars,/teams/MNS/1977.html,4,,,,
1977,1976-10-12,,Atlanta Flames,/teams/ATF/1977.html,0,New York Islanders,/teams/NYI/1977.html,7,,,,
1977,1976-10-13,,New York Islanders,/teams/NYI/1977.html,4,Buffalo Sabres,/teams/BUF/1977.html,3,,,,
1977,1976-10-13,,Pittsburgh Penguins,/teams/PIT/1977.html,1,Chicago Black Hawks,/teams/CBH/1977.html,4,,,,
1977,1976-10-13,,Atlanta Flames,/teams/ATF/1977.html,4,Cleveland Barons,/teams/CLE/1977.html,2,,,,
1977,1976-10-13,,St. Louis Blues,/teams/STL/1977.html,3,Colorado Rockies,/teams/CLR/1977.html,2,,,,
1977,1976-10-13,,Boston Bruins,/teams/BOS/1977.html,5,New York Rangers,/teams/NYR/1977.html,1,,,,
1977,1976-10-13,,Los Angeles Kings,/teams/LAK/1977.html,4,Toronto Maple Leafs,/teams/TOR/1977.html,4,,,,
1977,1976-10-13,,Washington Capitals,/teams/WSH/1977.html,1,Vancouver Canucks,/teams/VAN/1977.html,4,,,,
1977,1976-10-14,,Montreal Canadiens,/teams/MTL/1977.html,7,Philadelphia Flyers,/teams/PHI/1977.html,1,,,,
1977,1976-10-15,,Pittsburgh Penguins,/teams/PIT/1977.html,1,Atlanta Flames,/teams/ATF/1977.html,2,,,,
1977,1976-10-15,,Toronto Maple Leafs,/teams/TOR/1977.html,3,Boston Bruins,/teams/BOS/1977.html,5,,,,
1977,1976-10-15,,Chicago Black Hawks,/teams/CBH/1977.html,3,Colorado Rockies,/teams/CLR/1977.html,5,,,,
1977,1976-10-16,,Washington Capitals,/teams/WSH/1977.html,1,Los Angeles Kings,/teams/LAK/1977.html,7,,,,
1977,1976-10-16,,Buffalo Sabres,/teams/BUF/1977.html,2,Minnesota North Stars,/teams/MNS/1977.html,1,,,,
1977,1976-10-16,,New York Rangers,/teams/NYR/1977.html,4,Montreal Canadiens,/teams/MTL/1977.html,7,,,,
1977,1976-10-16,,Cleveland Barons,/teams/CLE/1977.html,4,New York Islanders,/teams/NYI/1977.html,4,,,,
1977,1976-10-16,,Detroit Red Wings,/teams/DET/1977.html,3,Pittsburgh Penguins,/teams/PIT/1977.html,4,,,,
1977,1976-10-16,,Philadelphia Flyers,/teams/PHI/1977.html,5,Toronto Maple Leafs,/teams/TOR/1977.html,5,,,,
1977,1976-10-16,,St. Louis Blues,/teams/STL/1977.html,6,Vancouver Canucks,/teams/VAN/1977.html,3,,,,
1977,1976-10-17,,Montreal Canadiens,/teams/MTL/1977.html,3,Boston Bruins,/teams/BOS/1977.html,5,,,,
1977,1976-10-17,,Atlanta Flames,/teams/ATF/1977.html,6,Buffalo Sabres,/teams/BUF/1977.html,5,,,,
1977,1976-10-17,,Minnesota North Stars,/teams/MNS/1977.html,0,Chicago Black Hawks,/teams/CBH/1977.html,3,,,,
