1993,1992-10-06,/boxscores/199210060CGY.html,Los Angeles Kings,/teams/LAK/1993.html,5,Calgary Flames,/teams/CGY/1993.html,4,OT,,,
1993,1992-10-06,/boxscores/199210060EDM.html,Vancouver Canucks,/teams/VAN/1993.html,5,Edmonton Oilers,/teams/EDM/1993.html,4,,,,
1993,1992-10-06,/boxscores/199210060HAR.html,Montreal Canadiens,/teams/MTL/1993.html,5,Hartford Whalers,/teams/HAR/1993.html,1,,,,
1993,1992-10-06,/boxscores/199210060NJD.html,New York Islanders,/teams/NYI/1993.html,3,New Jersey Devils,/teams/NJD/1993.html,4,,,,
1993,1992-10-06,/boxscores/199210060PIT.html,Philadelphia Flyers,/teams/PHI/1993.html,3,Pittsburgh Penguins,/teams/PIT/1993.html,3,OT,,,
1993,1992-10-06,/boxscores/199210060STL.html,Minnesota North Stars,/teams/MNS/1993.html,4,St. Louis Blues,/teams/STL/1993.html,6,,,,
1993,1992-10-06,/boxscores/199210060WIN.html,Detroit Red Wings,/teams/DET/1993.html,1,Winnipeg Jets,/teams/WIN/1993.html,4,,,,
1993,1992-10-07,/boxscores/199210070TBL.html,Chicago Blackhawks,/teams/CHI/1993.html,3,Tampa Bay Lightning,/teams/TBL/1993.html,7,,,,
1993,1992-10-07,/boxscores/199210070TOR.html,Washington Capitals,/teams/WSH/1993.html,6,Toronto Maple Leafs,/teams/TOR/1993.html,5,,,,
1993,1992-10-08,/boxscores/199210080BOS.html,Hartford Whalers,/teams/HAR/1993.html,2,Boston Bruins,/teams/BOS/1993.html,3,OT,,,
1993,1992-10-08,/boxscores/199210080BUF.html,Quebec Nordiques,/teams/QUE/1993.html,5,Buffalo Sabres,/teams/BUF/1993.html,4,,,,
1993,1992-10-08,/boxscores/199210080CGY.html,Edmonton Oilers,/teams/EDM/1993.html,2,Calgary Flames,/teams/CGY/1993.html,7,,,,
1993,1992-10-08,/boxscores/199210080LAK.html,Detroit Red Wings,/teams/DET/1993.html,5,Los Angeles Kings,/teams/LAK/1993.html,3,,,,
1993,1992-10-08,/boxscores/199210080MNS.html,St. Louis Blues,/teams/STL/1993.html,2,Minnesota North Stars,/teams/MNS/1993.html,5,,,,
1993,1992-10-08,/boxscores/199210080OTT.html,Montreal Canadiens,/teams/MTL/1993.html,3,Ottawa Senators,/teams/OTT/1993.html,5,,,,
1993,1992-10-08,/boxscores/199210080PIT.html,New York Islanders,/teams/NYI/1993.html,3,Pittsburgh Penguins,/teams/PIT/1993.html,7,,,,
