2009,2008-10-04,/boxscores/200810040OTT.html,Pittsburgh Penguins,/teams/PIT/2009.html,4,Ottawa Senators,/teams/OTT/2009.html,3,OT,,,"at Stockholm, SE"
2009,2008-10-04,/boxscores/200810040TBL.html,New York Rangers,/teams/NYR/2009.html,2,Tampa Bay Lightning,/teams/TBL/2009.html,1,,,,"at Prague, CZ"
2009,2008-10-05,/boxscores/200810050NYR.html,Tampa Bay Lightning,/teams/TBL/2009.html,1,New York Rangers,/teams/NYR/2009.html,2,,,,"at Prague, CZ"
2009,2008-10-05,/boxscores/200810050PIT.html,Ottawa Senators,/teams/OTT/2009.html,3,Pittsburgh Penguins,/teams/PIT/2009.html,1,,,,"at Stockholm, SE"
2009,2008-10-09,/boxscores/200810090COL.html,Boston Bruins,/teams/BOS/2009.html,5,Colorado Avalanche,/teams/COL/2009.html,4,,,,
2009,2008-10-09,/boxscores/200810090DET.html,Toronto Maple Leafs,/teams/TOR/2009.html,3,Detroit Red Wings,/teams/DET/2009.html,2,,,,
2009,2008-10-09,/boxscores/200810090SJS.html,Anaheim Ducks,/teams/ANA/2009.html,1,San Jose Sharks,/teams/SJS/2009.html,4,,,,
2009,2008-10-09,/boxscores/200810090VAN.html,Calgary Flames,/teams/CGY/2009.html,0,Vancouver Canucks,/teams/VAN/2009.html,6,,,,
2009,2008-10-10,/boxscores/200810100ATL.html,Washington Capitals,/teams/WSH/2009.html,4,Atlanta Thrashers,/teams/ATL/2009.html,7,,,,
2009,2008-10-10,/boxscores/200810100BUF.html,Montreal Canadiens,/teams/MTL/2009.html,1,Buffalo Sabres,/teams/BUF/2009.html,2,SO,,,
2009,2008-10-10,/boxscores/200810100CAR.html,Florida Panthers,/teams/FLA/2009.html,4,Carolina Hurricanes,/teams/CAR/2009.html,6,,,,
2009,2008-10-10,/boxscores/200810100DAL.html,Columbus Blue Jackets,/teams/CBJ/2009.html,5,Dallas Stars,/teams/DAL/2009.html,4,OT,,,
2009,2008-10-10,/boxscores/200810100NJD.html,New York Islanders,/teams/NYI/2009.html,1,New Jersey Devils,/teams/NJD/2009.html,2,,,,
2009,2008-10-10,/boxscores/200810100NYR.html,Chicago Blackhawks,/teams/CHI/2009.html,2,New York Rangers,/teams/NYR/2009.html,4,,,,
2009,2008-10-10,/boxscores/200810100STL.html,Nashville Predators,/teams/NSH/2009.html,2,St. Louis Blues,/teams/STL/2009.html,5,,,,
2009,2008-10-11,/boxscores/200810110CGY.html,Vancouver Canucks,/teams/VAN/2009.html,5,Calgary Flames,/teams/CGY/2009.html,4,OT,,,
2009,2008-10-11,/boxscores/200810110FLA.html,Atlanta Thrashers,/teams/ATL/2009.html,2,Florida Panthers,/teams/FLA/2009.html,3,OT,,,
2009,2008-10-11,/boxscores/200810110MIN.html,Boston Bruins,/teams/BOS/2009.html,3,Minnesota Wild,/teams/MIN/2009.html,4,,,,
2009,2008-10-11,/boxscores/200810110NSH.html,Dallas Stars,/teams/DAL/2009.html,1,Nashville Predators,/teams/NSH/2009.html,3,,,,
