2002,2001-10-03,/boxscores/200110030CGY.html,Edmonton Oilers,/teams/EDM/2002.html,0,Calgary Flames,/teams/CGY/2002.html,1,,,,
2002,2001-10-03,/boxscores/200110030PIT.html,Colorado Avalanche,/teams/COL/2002.html,3,Pittsburgh Penguins,/teams/PIT/2002.html,1,,,,
2002,2001-10-03,/boxscores/200110030TOR.html,Ottawa Senators,/teams/OTT/2002.html,5,Toronto Maple Leafs,/teams/TOR/2002.html,4,,,,
2002,2001-10-04,/boxscores/200110040BOS.html,Mighty Ducks of Anaheim,/teams/MDA/2002.html,2,Boston Bruins,/teams/BOS/2002.html,4,,,,
2002,2001-10-04,/boxscores/200110040BUF.html,Atlanta Thrashers,/teams/ATL/2002.html,2,Buffalo Sabres,/teams/BUF/2002.html,1,,,,
2002,2001-10-04,/boxscores/200110040CBJ.html,St. Louis Blues,/teams/STL/2002.html,3,Columbus Blue Jackets,/teams/CBJ/2002.html,3,OT,,,
2002,2001-10-04,/boxscores/200110040LAK.html,Phoenix Coyotes,/teams/PHX/2002.html,2,Los Angeles Kings,/teams/LAK/2002.html,2,OT,,,
2002,2001-10-04,/boxscores/200110040OTT.html,Montreal Canadiens,/teams/MTL/2002.html,6,Ottawa Senators,/teams/OTT/2002.html,4,,,,
2002,2001-10-04,/boxscores/200110040PHI.html,Florida Panthers,/teams/FLA/2002.html,2,Philadelphia Flyers,/teams/PHI/2002.html,5,,,,
2002,2001-10-04,/boxscores/200110040SJS.html,Detroit Red Wings,/teams/DET/2002.html,4,San Jose Sharks,/teams/SJS/2002.html,3,OT,,,
2002,2001-10-04,/boxscores/200110040VAN.html,Chicago Blackhawks,/teams/CHI/2002.html,5,Vancouver Canucks,/teams/VAN/2002.html,4,,,,
2002,2001-10-05,/boxscores/200110050CAR.html,New York Rangers,/teams/NYR/2002.html,1,Carolina Hurricanes,/teams/CAR/2002.html,3,,,,
2002,2001-10-05,/boxscores/200110050DAL.html,Nashville Predators,/teams/NSH/2002.html,1,Dallas Stars,/teams/DAL/2002.html,4,,,,
2002,2001-10-05,/boxscores/200110050TBL.html,New York Islanders,/teams/NYI/2002.html,3,Tampa Bay Lightning,/teams/TBL/2002.html,2,,,,
2002,2001-10-06,/boxscores/200110060BOS.html,Atlanta Thrashers,/teams/ATL/2002.html,3,Boston Bruins,/teams/BOS/2002.html,4,OT,,,
2002,2001-10-06,/boxscores/200110060BUF.html,Ottawa Senators,/teams/OTT/2002.html,2,Buffalo Sabres,/teams/BUF/2002.html,3,,,,
