Seattle, 0.879481233534
San_Francisco, 0.769867085737
Denver, 0.754559761086
Carolina, 0.711084748494
New_England, 0.700027158235
New_Orleans, 0.688685546375
Arizona, 0.685208206543
Indianapolis, 0.631461355588
Cincinnati, 0.616043859951
Kansas_City, 0.598543924361
Philadelphia, 0.554600241823
San_Diego, 0.539827235938
NY_Jets, 0.517162629241
Baltimore, 0.469196622587
Miami, 0.468887706842
St_Louis, 0.465402006186
Chicago, 0.460820811963
Dallas, 0.459269998694
Green_Bay, 0.457830888773
Detroit, 0.457781570176
NY_Giants, 0.42810454108
Tennessee, 0.403904465072
Buffalo, 0.40093888265
Pittsburgh, 0.383375936298
Cleveland, 0.346842804831
Washington, 0.333585472114
Minnesota, 0.332539901277
Tampa_Bay, 0.327612180974
Houston, 0.306715393391
Oakland, 0.298891323537
Jacksonville, 0.283309651176
Atlanta, 0.26843685547
