BEGIN
CREATE TABLE
INSERT 0 127
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
 113 | MSOE                 | D3  | 0.622 | 0.778 | 1.252 | 0.878
 114 | Framingham St.       | D3  | 0.609 | 0.672 | 1.104 | 0.881
 115 | Wentworth            | D3  | 0.602 | 0.674 | 1.119 | 0.888
 116 | Morrisville St.      | D3  | 0.602 | 0.928 | 1.542 | 0.847
 117 | Suffolk              | D3  | 0.599 | 0.662 | 1.106 | 0.865
 118 | Aurora               | D3  | 0.582 | 0.693 | 1.191 | 0.922
 119 | SUNY Cortland        | D3  | 0.572 | 0.792 | 1.384 | 1.006
 120 | Northland            | D3  | 0.559 | 0.867 | 1.549 | 0.885
 121 | Western New Eng.     | D3  | 0.553 | 0.688 | 1.243 | 0.888
 122 | Lawrence             | D3  | 0.552 | 0.748 | 1.355 | 0.884
 123 | Elmira               | D3  | 0.548 | 0.864 | 1.576 | 0.992
 124 | Marian (WI)          | D3  | 0.532 | 0.752 | 1.415 | 0.947
 125 | Saint Michael's      | D3  | 0.460 | 0.671 | 1.460 | 0.842
 126 | Daniel Webster       | D3  | 0.429 | 0.809 | 1.886 | 0.879
 127 | Finlandia            | D3  | 0.428 | 0.709 | 1.655 | 0.842
(127 rows)

COPY 127
COMMIT
