BEGIN
SET
       team        | h_div |  site   |        opp        | v_div | t_score | o_score 
-------------------+-------+---------+-------------------+-------+---------+---------
 Adelphi           |     2 | home    | NYIT              |     2 |     8.6 |     9.5
 Albion            |     3 | home    | Concordia (WI)    |     3 |     9.6 |     7.7
 Alma              |     3 | home    | Concordia (WI)    |     3 |     4.0 |    10.8
 Alvernia          |     3 | home    | Mt. St. Vincent   |     3 |     7.0 |     9.1
 Anna Maria        |     3 | home    | Mt. St. Vincent   |     3 |     7.9 |     8.5
 Bates             |     3 | home    | Middlebury        |     3 |     8.6 |    10.1
 Bellarmine        |     1 | home    | Air Force         |     1 |     9.6 |     7.9
 Benedictine (IL)  |     3 | home    | Mt. St. Joseph    |     3 |     7.2 |     7.4
 Bentley           |     2 | home    | LIU Post          |     2 |     7.2 |     9.2
 Brown             |     1 | home    | Saint Joseph's    |     1 |     8.0 |     4.4
 Bucknell          |     1 | home    | Massachusetts     |     1 |     8.0 |     9.2
 Canisius          |     1 | home    | Albany (NY)       |     1 |    10.7 |    13.8
 Centenary (LA)    |     3 | neutral | Wilmington (OH)   |     3 |     4.6 |    15.3
 Centenary (NJ)    |     3 | home    | St. Joseph's (ME) |     3 |    15.7 |     7.6
 Clark (MA)        |     3 | neutral | Wittenberg        |     3 |    16.9 |    10.7
 Clarkson          |     3 | home    | Brockport         |     3 |     9.8 |     6.6
 Colgate           |     1 | home    | Holy Cross        |     1 |    12.6 |     8.5
 Colorado Col.     |     3 | home    | Trine             |     3 |    21.3 |     4.6
 Dallas            |     3 | home    | Regis (MA)        |     3 |     6.9 |     8.9
 Dartmouth         |     1 | home    | Robert Morris     |     1 |    10.1 |    10.7
 Delaware          |     1 | home    | Binghamton        |     1 |     5.8 |     7.1
 Dickinson         |     3 | home    | Roanoke           |     3 |    14.9 |     7.0
 Dowling           |     2 | home    | Assumption        |     2 |     7.7 |     4.0
 Drew              |     3 | neutral | Ithaca            |     3 |     8.2 |    12.1
 Drexel            |     1 | home    | Bryant            |     1 |    12.9 |     7.8
 Eastern Conn. St. |     3 | home    | Endicott          |     3 |     8.2 |     8.1
 Elizabethtown     |     3 | neutral | Emmanuel (MA)     |     3 |     4.9 |     5.1
 Ferrum            |     3 | home    | Hampden-Sydney    |     3 |     5.5 |    12.2
 Florida Tech      |     2 | home    | Mount Olive       |     2 |    11.5 |    12.4
 Franciscan        |     3 | home    | Thiel             |     3 |     6.8 |    16.6
 Gettysburg        |     3 | home    | Lynchburg         |     3 |     9.7 |     8.0
 Guilford          |     3 | home    | Merchant Marine   |     3 |     9.6 |     6.1
 Hanover           |     3 | home    | Bethany (WV)      |     3 |    20.7 |     3.7
 Hartwick          |     3 | home    | Farmingdale St.   |     3 |    10.2 |     6.4
 Harvard           |     1 | home    | Georgetown        |     1 |    10.9 |     7.8
 Haverford         |     3 | home    | Denison           |     3 |     6.3 |    18.7
 Hendrix           |     3 | neutral | Hope              |     3 |     8.9 |    10.3
 Hobart            |     1 | home    | Michigan          |     1 |    13.2 |     6.8
 Immaculata        |     3 | home    | Lebanon Valley    |     3 |     5.7 |    17.8
 Jacksonville      |     1 | home    | Marquette         |     1 |    10.2 |     9.0
 Kean              |     3 | home    | Lasell            |     3 |    18.5 |    10.0
 Keuka             |     3 | home    | Rochester Inst.   |     3 |     5.5 |    23.4
 La Roche          |     3 | home    | Alfred            |     3 |     7.0 |    19.4
 Lees-McRae        |     2 | home    | Lake Erie         |     2 |     1.6 |    25.4
 Lehigh            |     1 | neutral | Penn St.          |     1 |     9.3 |     9.9
 Lycoming          |     3 | neutral | Scranton          |     3 |     6.2 |     7.5
 Manhattanville    |     3 | home    | Utica             |     3 |     4.5 |    10.9
 Maryland          |     1 | home    | Stony Brook       |     1 |    15.6 |     5.6
 Marymount (VA)    |     3 | home    | Wash. & Jeff.     |     3 |    11.2 |     8.1
 McDaniel          |     3 | home    | Marywood          |     3 |    14.9 |     7.6
 Millsaps          |     3 | home    | Huntingdon        |     3 |    10.7 |     8.8
 Mitchell          |     3 | neutral | Wells             |     3 |    11.3 |     4.8
 Mount Ida         |     3 | home    | Mass.-Dartmouth   |     3 |     7.8 |     8.6
 Mount Union       |     3 | home    | Centre            |     3 |     5.5 |    10.9
 Mt. St. Mary (NY) |     3 | home    | Gwynedd-Mercy     |     3 |    11.3 |     7.7
 Mt. St. Marys     |     1 | home    | Manhattan         |     1 |    14.6 |    12.3
 Mt. St. Vincent   |     3 | home    | Alvernia          |     3 |    10.0 |     6.4
 Muhlenberg        |     3 | home    | St. Mary's (MD)   |     3 |     9.3 |     7.6
 Navy              |     1 | home    | Lafayette         |     1 |    10.6 |     8.0
 Nazareth          |     3 | neutral | St. Lawrence      |     3 |     7.9 |     8.1
 North Carolina    |     1 | home    | Princeton         |     1 |    12.9 |    13.4
 Notre Dame        |     1 | home    | Hofstra           |     1 |     7.5 |     6.4
 Oglethorpe        |     3 | home    | Bridgewater (VA)  |     3 |     5.4 |     7.3
 Ohio St.          |     1 | home    | Denver            |     1 |    11.5 |    11.7
 Ohio Valley       |     2 | home    | Mercy             |     2 |     6.5 |    15.3
 Oswego St.        |     3 | home    | Adrian            |     3 |     7.3 |     6.6
 Pace              |     2 | home    | Le Moyne          |     2 |     5.8 |    12.7
 Penn              |     1 | neutral | Villanova         |     1 |     9.8 |     8.5
 Pfeiffer          |     2 | home    | Dominican (CA)    |     2 |    19.8 |    10.3
