A&M-Corpus Christi,26172,2013,-,0,-,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Abilene Christian,2,2013,-,0,-,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Academy of Art,30123,2013,-,0,-,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adams St.,929,2013,-,0,-,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adelbert,506445,2013,-,0,-,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adelphi,3,2013,-,0,-,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adrian,4,2013,"Balas, Kevin",1329723,So.,2012-13,-,0-0,26,7,8,15,7,14,0,1,0,0,-,-,-,-,-,0.00,-,0.000,-
Adrian,4,2013,"Basso, Justin",1329724,So.,2012-13,-,0-0,28,6,16,22,11,25,1,0,2,0,-,-,-,-,-,0.00,-,0.000,-
Adrian,4,2013,"Ciotti, Lukas",1329718,So.,2012-13,-,0-0,23,7,11,18,4,8,4,0,3,1,-,-,-,-,-,0.00,-,0.000,-
Adrian,4,2013,"Courtney, Shawn",1065452,Sr.,2012-13,-,0-0,26,0,11,11,22,74,0,0,0,0,-,-,-,-,-,0.00,-,0.000,-
Adrian,4,2013,"Cousineau, Josh",1173981,Jr.,2012-13,-,0-0,28,12,26,38,14,28,4,0,1,0,-,-,-,-,-,0.00,-,0.000,-
Adrian,4,2013,"Davies, Adam",1403382,Fr.,2012-13,-,0-0,19,0,2,2,4,16,0,0,0,0,-,-,-,-,-,0.00,-,0.000,-
Adrian,4,2013,"Dovey, Andrew",1065454,Sr.,2012-13,-,0-0,28,11,10,21,4,8,3,1,2,0,-,-,-,-,-,0.00,-,0.000,-
Adrian,4,2013,"Gallinger, Kyle",1065450,Sr.,2012-13,-,0-0,26,2,4,6,20,40,0,0,1,0,-,-,-,-,-,0.00,-,0.000,-
Adrian,4,2013,"George, Pat",1403384,Fr.,2012-13,-,0-0,11,0,1,1,5,21,0,0,0,0,-,-,-,-,-,0.00,-,0.000,-
Adrian,4,2013,"Gieseler, Ryan",1329722,So.,2012-13,-,0-0,25,3,12,15,19,65,2,0,0,0,-,-,-,-,-,0.00,-,0.000,-
Adrian,4,2013,"Graham, Zach",1065453,Sr.,2012-13,-,0-0,28,14,25,39,11,22,4,1,4,1,-,-,-,-,-,0.00,-,0.000,-
Adrian,4,2013,"Gray, Shelby",1329721,So.,2012-13,-,0-0,26,12,14,26,9,18,6,0,1,1,-,-,-,-,-,0.00,-,0.000,-
Adrian,4,2013,"Hamby, James",1329711,So.,2012-13,-,0-0,18,0,1,1,1,2,0,0,0,0,12,0,1,845,34,2.41,363,0.914,1
Adrian,4,2013,"Heath, Rob",1329717,So.,2012-13,-,0-0,8,0,1,1,2,4,0,0,0,0,-,-,-,-,-,0.00,-,0.000,-
Adrian,4,2013,"Hebebrand, Duston",1329712,So.,2012-13,-,0-0,25,5,13,18,11,22,0,0,1,0,-,-,-,-,-,0.00,-,0.000,-
Adrian,4,2013,"Laflamme, Mitch",1403385,Jr.,2012-13,-,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1.000,0
Adrian,4,2013,"Leone, Chris",1403380,Fr.,2012-13,-,0-0,22,6,6,12,7,14,1,0,1,0,-,-,-,-,-,0.00,-,0.000,-
Adrian,4,2013,"Lowe, Ryan",1329709,So.,2012-13,-,0-0,27,5,10,15,4,11,0,0,0,0,-,-,-,-,-,0.00,-,0.000,-
Adrian,4,2013,"Merasty, Shaq",1403387,Fr.,2012-13,-,0-0,28,22,16,38,5,10,8,0,5,1,-,-,-,-,-,0.00,-,0.000,-
Adrian,4,2013,"Mihailovich, Micki",1403381,So.,2012-13,-,0-0,18,0,2,2,17,67,0,0,0,0,-,-,-,-,-,0.00,-,0.000,-
Adrian,4,2013,"Nyberg, Sam",1403386,Jr.,2012-13,-,0-0,20,2,9,11,5,21,2,0,0,0,-,-,-,-,-,0.00,-,0.000,-
Adrian,4,2013,"Ranalli, Josh",1329720,So.,2012-13,-,0-0,27,18,17,35,15,30,8,1,2,1,-,-,-,-,-,0.00,-,0.000,-
Adrian,4,2013,"Shackell, Scott",1329713,So.,2012-13,-,0-0,17,0,0,0,2,15,0,0,0,0,11,2,2,859,28,1.96,388,0.933,1
Adrian,4,2013,"Telfer, Grant",1329716,So.,2012-13,-,0-0,10,0,3,3,5,18,0,0,0,0,-,-,-,-,-,0.00,-,0.000,-
Adrian,4,2013,"Towns, Dylan",1403383,So.,2012-13,-,0-0,1,0,0,0,1,2,0,0,0,0,-,-,-,-,-,0.00,-,0.000,-
Adrian,4,2013,"Wilson, Zach",1173979,Jr.,2012-13,-,0-0,24,5,5,10,2,4,0,0,0,0,-,-,-,-,-,0.00,-,0.000,-
Agnes Scott,11324,2013,-,0,-,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Air Force,721,2013,"Artman, Eric",1113703,Sr.,2012-13,-,0-0,29,2,6,8,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-
Air Force,721,2013,"Bosner, David",1113704,Sr.,2012-13,-,0-0,2,0,0,0,0,0,0,0,0,0,0,0,0,26,2,4.54,5,0.714,0
Air Force,721,2013,"Carew, Stephen",1113706,Sr.,2012-13,-,0-0,37,12,17,29,7,14,1,1,2,0,-,-,-,-,-,-,-,-,-
Air Force,721,2013,"Carey, Ben",1407639,Fr.,2012-13,-,0-0,33,6,9,15,3,6,0,1,0,0,-,-,-,-,-,-,-,-,-
Air Force,721,2013,"De Laurell, Kyle",1113707,Sr.,2012-13,-,0-0,37,19,17,36,10,20,5,0,4,1,-,-,-,-,-,-,-,-,-
Air Force,721,2013,"Demers, Chad",1334205,So.,2012-13,-,0-0,37,9,15,24,8,16,2,0,0,0,-,-,-,-,-,-,-,-,-
Air Force,721,2013,"Dylewski, Chris",1407641,Fr.,2012-13,-,0-0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
