A&M-Corpus Christi,26172,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Abilene Christian,2,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Academy of Art,30123,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adams St.,929,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adelbert,506445,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adelphi,3,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adrian,4,2012,"Antos, Amanda",1329735,Fr.,2011-12,-,0-0,14,0,0,0,1,2,0,0,0,0,-,-,-,-,-,0.00,-,-,-
Adrian,4,2012,"Chinn, Ashley",1085039,Jr.,2011-12,-,0-0,21,1,1,2,0,0,0,0,0,0,-,-,-,-,-,0.00,-,-,-
Adrian,4,2012,"Clark, Rebecca",1333590,Fr.,2011-12,-,-,2,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00,-,-,-
Adrian,4,2012,"Connelly, Sarah",1329733,So.,2011-12,-,0-0,28,7,7,14,17,34,2,1,0,0,-,-,-,-,-,0.00,-,-,-
Adrian,4,2012,"Corbin, Jenna",989204,Sr.,2011-12,-,0-0,24,2,1,3,6,12,0,0,0,0,-,-,-,-,-,0.00,-,-,-
Adrian,4,2012,"Davis, Shana",989205,Sr.,2011-12,-,0-0,20,0,1,1,2,4,0,0,0,0,-,-,-,-,-,0.00,-,-,-
Adrian,4,2012,"Engel, Emily",1173916,Sr.,2011-12,-,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,14.81,1,0.500,0
Adrian,4,2012,"Gay, Amanda",1173913,So.,2011-12,-,0-0,27,1,1,2,3,6,0,0,0,0,-,-,-,-,-,0.00,-,-,-
Adrian,4,2012,"Gniewek, Ashley",1085040,Jr.,2011-12,-,0-0,24,6,10,16,1,2,3,0,2,0,-,-,-,-,-,0.00,-,-,-
Adrian,4,2012,"Griffin, Hannah",1085036,Jr.,2011-12,-,0-0,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00,-,-,-
Adrian,4,2012,"Hampton, Rebecca",1173914,So.,2011-12,-,0-0,22,1,3,4,3,6,1,0,0,0,-,-,-,-,-,0.00,-,-,-
Adrian,4,2012,"Harm, Cara",1329737,Fr.,2011-12,-,0-0,4,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00,-,-,-
Adrian,4,2012,"Laurie, Nina",1173911,So.,2011-12,-,0-0,28,9,11,20,6,12,4,0,2,0,-,-,-,-,-,0.00,-,-,-
Adrian,4,2012,"Maton, Kristin",1329730,Jr.,2011-12,-,0-0,27,3,6,9,10,20,2,0,0,0,-,-,-,-,-,0.00,-,-,-
Adrian,4,2012,"McGowan, Hannah",1329734,Fr.,2011-12,-,0-0,28,14,12,26,13,26,6,0,1,0,-,-,-,-,-,0.00,-,-,-
Adrian,4,2012,"Michelin, Emily",1173917,So.,2011-12,-,0-0,15,0,0,0,0,0,0,0,0,0,5,6,1,654,26,2.39,259,0.909,3
Adrian,4,2012,"Millar, Courtney",1329731,Fr.,2011-12,-,0-0,25,5,5,10,17,48,0,0,0,0,-,-,-,-,-,0.00,-,-,-
Adrian,4,2012,"Napoli, Becca",1329738,Fr.,2011-12,-,0-0,5,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00,-,-,-
Adrian,4,2012,"Rork, Olivia",989208,Sr.,2011-12,-,0-0,28,15,8,23,24,48,11,0,3,2,-,-,-,-,-,0.00,-,-,-
Adrian,4,2012,"Salis, Kelly",989209,Sr.,2011-12,-,0-0,27,8,13,21,10,20,5,0,3,0,-,-,-,-,-,0.00,-,-,-
Adrian,4,2012,"Smith, Danielle",1173909,So.,2011-12,-,0-0,26,7,16,23,24,56,4,0,2,0,-,-,-,-,-,0.00,-,-,-
Adrian,4,2012,"Tong, Katie",1329736,Fr.,2011-12,-,0-0,10,1,0,1,2,4,0,0,1,0,-,-,-,-,-,0.00,-,-,-
Adrian,4,2012,"Turner, Lauren",1173912,So.,2011-12,-,0-0,24,2,4,6,11,22,1,1,2,0,-,-,-,-,-,0.00,-,-,-
Adrian,4,2012,"Uliana, Kendra",1085038,Jr.,2011-12,-,0-0,7,0,0,0,1,2,0,0,0,0,-,-,-,-,-,0.00,-,-,-
Adrian,4,2012,"Vallee, Alix",1173915,So.,2011-12,-,0-0,28,0,4,4,14,28,0,0,0,0,-,-,-,-,-,0.00,-,-,-
Adrian,4,2012,"Zachwieja, Lauren",1329732,Fr.,2011-12,-,0-0,26,1,2,3,2,4,0,0,0,0,-,-,-,-,-,0.00,-,-,-
Adrian,4,2012,"Zaleski, Brooke",989213,Sr.,2011-12,-,0-0,21,2,4,6,9,26,1,0,0,0,-,-,-,-,-,0.00,-,-,-
Adrian,4,2012,"Zeches, Brittany",1329739,Sr.,2011-12,-,0-0,19,0,2,2,0,0,0,0,0,0,11,4,1,1029,36,2.10,368,0.911,3
Agnes Scott,11324,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Air Force,721,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Akron,5,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alabama,8,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alabama A&M,6,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alabama St.,7,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alas. Anchorage,11,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alas. Fairbanks,12,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Albany (NY),14,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Albany St. (GA),13,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Albertus Magnus,2798,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Albion,15,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Albright,16,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alcorn,17,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alderson Broaddus,934,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alfred,18,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alfred St.,30170,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Allegheny,19,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Allen,500120,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alliance,500130,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alliant Int'l,506148,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
