1999,Sun.,,11/22/1998,3:00 ET,RIT,rit,/team/rit/womens-hockey/,RIT,1,@,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,1,OT,,E3,Box,,
1999,Sun.,,11/22/1998,3:00 ET,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,1,@,Williams,williams,/team/williams/womens-hockey/,Williams,1,OT,,E3,Box,,
1999,Sun.,,11/22/1998,1:30 ET,Colby,colby,/team/colby/womens-hockey/,Colby,2,@,Yale,yale,/team/yale/womens-hockey/,Yale,8,,,EC,Box,,
1999,Sun.,,11/22/1998,3:45 CT,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,4,@,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,1,,,MI,Box,,
1999,Sun.,,11/22/1998,12:45 ET,Skidmore,,,Skidmore,1,@,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,4,,,NC,,,
1999,Sun.,,11/22/1998,4:00 CT,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/womens-hockey/,Wisconsin-River Falls,0,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,10,,,EX,Box,,
1999,Sun.,,11/22/1998,12:00 ET,Chatham,chatham,/team/chatham/womens-hockey/,Chatham,0,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/womens-hockey/,Minnesota-Duluth,18,,,EX,,,
1999,Tue.,,11/24/1998,7:05 CT,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,2,@,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,11,,,MI,Box,,
1999,Tue.,,11/24/1998,4:15 ET,Yale,yale,/team/yale/womens-hockey/,Yale,8,@,Williams,williams,/team/williams/womens-hockey/,Williams,0,,,NC,Box,,
1999,Sat.,,11/28/1998,2:00 ET,Colby,colby,/team/colby/womens-hockey/,Colby,0,@,Providence,providence,/team/providence/womens-hockey/,Providence,9,,,EC,Box,,
1999,Sat.,,11/28/1998,4:00 ET,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,4,vs.,Bishop,,,Bishop,3,,,EX,,,
1999,Sat.,,11/28/1998,5:30 ET,Holy Cross,,,Holy Cross,0,@,RIT,rit,/team/rit/womens-hockey/,RIT,19,,,EX,Box,,
1999,Sun.,,11/29/1998,2:00 ET,Colby,colby,/team/colby/womens-hockey/,Colby,0,@,Brown,brown,/team/brown/womens-hockey/,Brown,12,,,EC,Box,,
1999,Sun.,,11/29/1998,3:45 CT,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,1,@,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,5,,,MI,Box,,
1999,Sun.,,11/29/1998,1:00 ET,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,0,vs.,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,4,,,NC,Box,,
1999,Sun.,,11/29/1998,2:00 ET,Niagara,niagara,/team/niagara/womens-hockey/,Niagara,4,@,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,0,,,NC,Box,,
1999,Sun.,,11/29/1998,1:30 ET,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,0,@,Yale,yale,/team/yale/womens-hockey/,Yale,8,,,NC,Box,,
1999,Mon.,,11/30/1998,7:00 CT,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,7,@,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,2,,,MI,Box,,
1999,Wed.,,12/2/1998,7:30 CT,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,11,@,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,0,,,MI,Box,,
1999,Wed.,,12/2/1998,7:45 CT,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,3,@,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,1,,,NC,Box,,
1999,Thu.,,12/3/1998,7:00 CT,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,1,@,Minnesota,minnesota,/team/minnesota/womens-hockey/,Minnesota,8,,,NC,Box,,
1999,Fri.,,12/4/1998,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,5,@,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,2,,,E3,Box,,
1999,Fri.,,12/4/1998,7:30 ET,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,11,@,bates,,,bates,0,,,E3,Box,,
1999,Fri.,,12/4/1998,7:00 ET,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,1,@,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,9,,,E3,Box,,
1999,Fri.,,12/4/1998,7:00 ET,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,2,@,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,4,,,E3,Box,,
1999,Fri.,,12/4/1998,7:00 CT,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,8,@,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,0,,,MI,Box,,
1999,Fri.,,12/4/1998,7:05 CT,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,16,@,Bemidji State,bemidji-state,/team/bemidji-state/womens-hockey/,Bemidji State,1,,,NC,Box,,
1999,Fri.,,12/4/1998,3:30 CT,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,7,@,St Boniface,,,St Boniface,1,,,EX,,,
1999,Sat.,,12/5/1998,3:00 ET,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,2,@,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,5,,,E3,Box,,
1999,Sat.,,12/5/1998,3:30 ET,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,0,@,bates,,,bates,2,,,E3,,,
1999,Sat.,,12/5/1998,3:00 ET,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,4,@,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,3,OT,,E3,Box,,
1999,Sat.,,12/5/1998,2:00 ET,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,6,@,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,0,,,E3,Box,,
1999,Sat.,,12/5/1998,3:00 ET,Williams,williams,/team/williams/womens-hockey/,Williams,4,@,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,5,OT,,E3,Box,,
1999,Sat.,,12/5/1998,4:00 ET,Vermont,vermont,/team/vermont/womens-hockey/,Vermont,2,@,RIT,rit,/team/rit/womens-hockey/,RIT,2,OT,,E3,Box,,
1999,Sat.,,12/5/1998,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,11,@,Union,union,/team/union/womens-hockey/,Union,0,,,E3,Box,,
1999,Sat.,,12/5/1998,3:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,5,@,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,1,,,E3,Box,,
1999,Sat.,,12/5/1998,2:00 ET,Harvard,harvard,/team/harvard/womens-hockey/,Harvard,15,@,Colby,colby,/team/colby/womens-hockey/,Colby,0,,,EC,Box,,
1999,Sat.,,12/5/1998,2:00 CT,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,2,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,7,,,MI,Box,,
1999,Sat.,,12/5/1998,2:05 CT,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,1,@,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,6,,,MI,Box,,
1999,Sat.,,12/5/1998,7:05 CT,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,8,@,Bemidji State,bemidji-state,/team/bemidji-state/womens-hockey/,Bemidji State,2,,,NC,Box,,
1999,Sat.,,12/5/1998,,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,0,@,Manitoba,,,Manitoba,12,,,EX,,,
1999,Sun.,,12/6/1998,3:00 ET,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,3,@,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,2,,,E3,Box,,
1999,Sun.,,12/6/1998,11:30 AM ET,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,7,@,RIT,rit,/team/rit/womens-hockey/,RIT,2,,,E3,Box,,
1999,Sun.,,12/6/1998,3:00 ET,Williams,williams,/team/williams/womens-hockey/,Williams,4,@,Union,union,/team/union/womens-hockey/,Union,1,,,E3,Box,,
1999,Sun.,,12/6/1998,3:00 ET,Northeastern,northeastern,/team/northeastern/womens-hockey/,Northeastern,9,@,Colby,colby,/team/colby/womens-hockey/,Colby,0,,,EC,Box,,
1999,Sun.,,12/6/1998,3:30 ET,Erie,,,Erie,5,@,Chatham,chatham,/team/chatham/womens-hockey/,Chatham,0,,,EX,,,
1999,Mon.,,12/7/1998,7:35 CT,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,1,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/womens-hockey/,St. Cloud State,3,,,NC,Box,,
1999,Tue.,,12/8/1998,7:00 CT,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,4,@,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,9,,,MI,Box,,
1999,Wed.,,12/9/1998,7:45 CT,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,2,@,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,1,,,MI,Box,,
1999,Wed.,,12/9/1998,7:00 ET,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,1,@,Maine,maine,/team/maine/womens-hockey/,Maine,9,,,NC,Box,,
1999,Thu.,,12/10/1998,,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,0,@,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,6,,,E3,Box,,
1999,Fri.,,12/11/1998,7:00 ET,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,0,@,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,11,,,E3,Box,,
1999,Fri.,,12/11/1998,7:05 CT,Concordia (Minn.),concordia-mn,/team/concordia-mn/womens-hockey/,Concordia (Minn.),3,@,Bemidji State,bemidji-state,/team/bemidji-state/womens-hockey/,Bemidji State,9,,,EX,Box,,
1999,Fri.,,12/11/1998,7:00 CT,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/womens-hockey/,Minnesota-Duluth,1,@,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,3,,,EX,Box,,
1999,Sat.,,12/12/1998,2:00 ET,New Hampshire,new-hampshire,/team/new-hampshire/womens-hockey/,New Hampshire,16,@,Colby,colby,/team/colby/womens-hockey/,Colby,1,,,EC,Box,,
1999,Sat.,,12/12/1998,1:45 CT,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,6,@,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,1,,,MI,Box,,
1999,Sat.,,12/12/1998,7:05 CT,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,2,@,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,3,,,MI,Box,,
1999,Sat.,,12/12/1998,1:00 ET,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,2,@,Boston University,,,Boston University,2,OT,,EX,,,
1999,Sat.,,12/12/1998,4:00 ET,Connecticut,,,Connecticut,0,@,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,13,,,EX,Box,,
1999,Sat.,,12/12/1998,7:00 CT,Wis-Eau Claire,,,Wis-Eau Claire,1,@,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,9,,,EX,Box,,
1999,Sun.,,12/13/1998,3:00 CT,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,0,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,9,,,MI,Box,,
1999,Sun.,,12/13/1998,1:00 ET,Mass Lowell,,,Mass Lowell,0,@,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,7,,,EX,Box,,
1999,Sun.,,12/13/1998,12:00 CT,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,2,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/womens-hockey/,Minnesota-Duluth,0,,,EX,Box,,
1999,Mon.,,12/14/1998,7:30 CT,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/womens-hockey/,Wisconsin-River Falls,0,@,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,9,,,EX,,,
1999,Tue.,,12/29/1998,5:00 ET,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,3,@,Dartmouth,dartmouth,/team/dartmouth/womens-hockey/,Dartmouth,8,,,NC,Box,,
1999,Wed.,,12/30/1998,9:00 AM ET,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,5,vs.,Conn Polar Bears,,,Conn Polar Bears,3,,,EX,,,
1999,Thu.,,12/31/1998,5:00 CT,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,1,@,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,1,OT,,NC,Box,,
1999,Thu.,,12/31/1998,8:00 CT,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,6,vs.,Bemidji State,bemidji-state,/team/bemidji-state/womens-hockey/,Bemidji State,1,,,NC,Box,,
1999,Thu.,,12/31/1998,2:00 CT,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,2,vs.,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,1,OT,,NC,Box,,
1999,Fri.,,1/1/1999,2:15 CT,Bemidji State,bemidji-state,/team/bemidji-state/womens-hockey/,Bemidji State,2,@,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,8,,,NC,Box,,
1999,Fri.,,1/1/1999,8:00 CT,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,2,vs.,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,8,,,NC,Box,,
1999,Fri.,,1/1/1999,5:00 CT,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,0,vs.,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,4,,,NC,Box,,
1999,Sat.,,1/2/1999,6:00 CT,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,1,@,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,2,,,NC,Box,,
1999,Sat.,,1/2/1999,12:45 CT,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,1,vs.,Bemidji State,bemidji-state,/team/bemidji-state/womens-hockey/,Bemidji State,2,,,NC,Box,,
1999,Sat.,,1/2/1999,3:00 CT,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,2,vs.,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,7,,,NC,Box,,
1999,Wed.,,1/6/1999,6:30 ET,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,2,@,St Laurent,,,St Laurent,4,,,EX,,,
1999,Fri.,,1/8/1999,7:00 ET,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,1,@,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,2,,,E3,Box,,
1999,Fri.,,1/8/1999,4:00 ET,Union,union,/team/union/womens-hockey/,Union,0,@,RIT,rit,/team/rit/womens-hockey/,RIT,9,,,E3,Box,,
1999,Fri.,,1/8/1999,7:00 ET,Vermont,vermont,/team/vermont/womens-hockey/,Vermont,0,@,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,5,,,E3,Box,,
1999,Fri.,,1/8/1999,4:00 ET,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,7,@,Williams,williams,/team/williams/womens-hockey/,Williams,0,,,E3,Box,,
1999,Fri.,,1/8/1999,7:05 CT,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,0,@,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,7,,,MI,Box,,
1999,Sat.,,1/9/1999,7:00 ET,bates,,,bates,3,@,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,9,,,E3,,,
1999,Sat.,,1/9/1999,5:30 ET,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,2,@,RIT,rit,/team/rit/womens-hockey/,RIT,2,OT,,E3,Box,,
1999,Sat.,,1/9/1999,3:00 ET,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,4,@,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,2,,,E3,Box,,
1999,Sat.,,1/9/1999,12:45 ET,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,1,@,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,0,,,E3,Box,,
1999,Sat.,,1/9/1999,12:30 ET,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,4,@,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,0,,,E3,Box,,
1999,Sat.,,1/9/1999,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,0,@,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,3,,,E3,Box,,
1999,Sat.,,1/9/1999,7:30 ET,Vermont,vermont,/team/vermont/womens-hockey/,Vermont,1,@,Williams,williams,/team/williams/womens-hockey/,Williams,4,,,E3,Box,,
1999,Sat.,,1/9/1999,2:05 CT,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,1,@,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,7,,,MI,Box,,
1999,Sat.,,1/9/1999,1:45 CT,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,9,@,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,0,,,MI,Box,,
1999,Sat.,,1/9/1999,2:00 CT,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,5,@,Bemidji State,bemidji-state,/team/bemidji-state/womens-hockey/,Bemidji State,2,,,NC,Box,,
1999,Sat.,,1/9/1999,7:00 CT,MSU-Mankato,msu-mankato,/team/msu-mankato/womens-hockey/,MSU-Mankato,1,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,2,,,NC,Box,,
1999,Sun.,,1/10/1999,3:00 ET,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,8,@,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,0,,,E3,Box,,
1999,Sun.,,1/10/1999,12:45 ET,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,8,@,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,0,,,E3,Box,,
1999,Sun.,,1/10/1999,3:00 ET,bates,,,bates,1,@,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,7,,,E3,,,
1999,Sun.,,1/10/1999,3:00 ET,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,0,@,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,7,,,E3,Box,,
1999,Sun.,,1/10/1999,3:00 ET,Cornell,cornell,/team/cornell/womens-hockey/,Cornell,11,@,Colby,colby,/team/colby/womens-hockey/,Colby,1,,,EC,Box,,
1999,Sun.,,1/10/1999,2:00 CT,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,6,@,Bemidji State,bemidji-state,/team/bemidji-state/womens-hockey/,Bemidji State,2,,,NC,Box,,
1999,Sun.,,1/10/1999,4:00 CT,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,2,@,MSU-Mankato,msu-mankato,/team/msu-mankato/womens-hockey/,MSU-Mankato,6,,,NC,Box,,
1999,Mon.,,1/11/1999,3:30 ET,St. Lawrence,st-lawrence,/team/st-lawrence/womens-hockey/,St. Lawrence,9,@,Colby,colby,/team/colby/womens-hockey/,Colby,1,,,EC,Box,,
1999,Tue.,,1/12/1999,7:35 ET,Holy Cross,,,Holy Cross,2,@,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,7,,,EX,Box,,
1999,Wed.,,1/13/1999,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,2,@,Williams,williams,/team/williams/womens-hockey/,Williams,1,,,E3,Box,,
1999,Wed.,,1/13/1999,7:45 CT,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,9,@,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,0,,,MI,Box,,
1999,Wed.,,1/13/1999,7:00 ET,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,3,@,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,5,,,NC,Box,,
1999,Wed.,,1/13/1999,4:00 ET,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,2,@,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,0,,,NC,Box,,
1999,Fri.,,1/15/1999,7:30 ET,Williams,williams,/team/williams/womens-hockey/,Williams,0,@,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,7,,,E3,Box,,
1999,Fri.,,1/15/1999,3:00 ET,Boston College,boston-college,/team/boston-college/womens-hockey/,Boston College,8,@,Colby,colby,/team/colby/womens-hockey/,Colby,0,,,EC,Box,,
1999,Fri.,,1/15/1999,7:00 CT,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,2,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,6,,,MI,Box,,
1999,Fri.,,1/15/1999,7:00 CT,St. Cloud State,st-cloud-state,/team/st-cloud-state/womens-hockey/,St. Cloud State,3,@,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,3,OT,,NC,Box,,
1999,Fri.,,1/15/1999,5:00 ET,MSU-Mankato,msu-mankato,/team/msu-mankato/womens-hockey/,MSU-Mankato,0,vs.,Concordia (Que),,,Concordia (Que),7,,,EX,,,
1999,Fri.,,1/15/1999,7:00 CT,Thunder Bay Comets,,,Thunder Bay Comets,4,@,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,7,,,EX,Box,,
1999,Sat.,,1/16/1999,2:00 ET,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,2,@,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,4,,,E3,Box,,
1999,Sat.,,1/16/1999,2:00 ET,Vermont,vermont,/team/vermont/womens-hockey/,Vermont,1,@,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,7,,,E3,Box,,
1999,Sat.,,1/16/1999,5:30 ET,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,2,@,RIT,rit,/team/rit/womens-hockey/,RIT,5,,,E3,Box,,
1999,Sat.,,1/16/1999,7:00 ET,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,10,@,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,1,,,E3,Box,,
1999,Sat.,,1/16/1999,3:00 ET,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,12,@,Union,union,/team/union/womens-hockey/,Union,1,,,E3,Box,,
1999,Sat.,,1/16/1999,7:00 ET,Dartmouth,dartmouth,/team/dartmouth/womens-hockey/,Dartmouth,7,@,Colby,colby,/team/colby/womens-hockey/,Colby,0,,,EC,Box,,
1999,Sat.,,1/16/1999,2:05 CT,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,1,@,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,4,,,MI,Box,,
1999,Sat.,,1/16/1999,2:00 CT,St. Cloud State,st-cloud-state,/team/st-cloud-state/womens-hockey/,St. Cloud State,5,@,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,5,OT,,NC,Box,,
1999,Sat.,,1/16/1999,7:00 ET,Holy Cross,,,Holy Cross,0,@,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,17,,,EX,Box,,
1999,Sat.,,1/16/1999,7:00 CT,Thunder Bay Comets,,,Thunder Bay Comets,4,@,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,15,,,EX,Box,,
1999,Sun.,,1/17/1999,5:00 ET,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,0,@,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,12,,,E3,Box,,
1999,Sun.,,1/17/1999,3:00 ET,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,4,@,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,1,,,E3,Box,,
1999,Sun.,,1/17/1999,7:30 ET,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,3,@,RIT,rit,/team/rit/womens-hockey/,RIT,4,OT,,E3,Box,,
1999,Sun.,,1/17/1999,1:00 ET,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,5,@,Vermont,vermont,/team/vermont/womens-hockey/,Vermont,0,,,E3,Box,,
1999,Sun.,,1/17/1999,3:00 ET,Boston University,,,Boston University,3,@,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,3,OT,,EX,Box,,
1999,Tue.,,1/19/1999,7:00 ET,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,1,@,Boston College,boston-college,/team/boston-college/womens-hockey/,Boston College,9,,,NC,Box,,
1999,Tue.,,1/19/1999,6:45 ET,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,11,@,Holy Cross,,,Holy Cross,2,,,EX,,,
1999,Wed.,,1/20/1999,7:00 ET,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,0,@,Williams,williams,/team/williams/womens-hockey/,Williams,2,,,NC,Box,,
1999,Wed.,,1/20/1999,7:00 ET,St Laurent,,,St Laurent,2,@,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,5,,,EX,Box,,
1999,Fri.,,1/22/1999,7:30 ET,RIT,rit,/team/rit/womens-hockey/,RIT,5,@,bates,,,bates,0,,,E3,,,
1999,Fri.,,1/22/1999,7:00 ET,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,3,@,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,6,,,E3,,,
