2000,Sun.,,11/21/1999,3:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/womens-hockey/,Mercyhurst,1,@,Niagara,niagara,/team/niagara/womens-hockey/,Niagara,4,,,NC,Box,,
2000,Mon.,,11/22/1999,7:05 CT,Bemidji State,bemidji-state,/team/bemidji-state/womens-hockey/,Bemidji State,2,@,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,0,,,NC,Box,,
2000,Tue.,,11/23/1999,7:05 CT,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,4,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/womens-hockey/,St. Cloud State,5,OT,,NC,Box,,
2000,Tue.,,11/23/1999,7:00 ET,Williams,williams,/team/williams/womens-hockey/,Williams,3,@,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,2,,,NC,Box,,
2000,Tue.,,11/23/1999,9:15 CT,Hamline,hamline,/team/hamline/womens-hockey/,Hamline,0,@,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,12,,,EX,,,
2000,Wed.,,11/24/1999,7:30 CT,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,2,@,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,3,,,NC,,,
2000,Sat.,,11/27/1999,7:00 ET,Union,union,/team/union/womens-hockey/,Union,0,@,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,7,,,E3,Box,,
2000,Sat.,,11/27/1999,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,0,@,Mercyhurst,mercyhurst,/team/mercyhurst/womens-hockey/,Mercyhurst,8,,,NC,Box,,
2000,Sat.,,11/27/1999,7:00 ET,Holy Cross,holy-cross,/team/holy-cross/womens-hockey/,Holy Cross,2,@,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,13,,,NC,Box,,
2000,Sat.,,11/27/1999,12:00 ET,Manhattanville,manhattanville,/team/manhattanville/womens-hockey/,Manhattanville,1,@,Vermont,vermont,/team/vermont/womens-hockey/,Vermont,2,,,NC,Box,,
2000,Sun.,,11/28/1999,3:00 ET,Holy Cross,holy-cross,/team/holy-cross/womens-hockey/,Holy Cross,5,@,bates,,,bates,2,,,NC,Box,,
2000,Sun.,,11/28/1999,2:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,0,@,Mercyhurst,mercyhurst,/team/mercyhurst/womens-hockey/,Mercyhurst,6,,,NC,Box,,
2000,Sun.,,11/28/1999,12:00 ET,Manhattanville,manhattanville,/team/manhattanville/womens-hockey/,Manhattanville,3,@,Vermont,vermont,/team/vermont/womens-hockey/,Vermont,5,,,NC,Box,,
2000,Tue.,,11/30/1999,7:00 ET,bates,,,bates,1,@,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,12,,,E3,,,
2000,Tue.,,11/30/1999,7:00 ET,Wayne State,wayne-state,/team/wayne-state/womens-hockey/,Wayne State,1,@,Findlay,findlay,/team/findlay/womens-hockey/,Findlay,4,,,NC,Box,,
2000,Tue.,,11/30/1999,7:00 ET,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,7,@,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,1,,,NC,Box,,
2000,Tue.,,11/30/1999,7:00 ET,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,1,@,Maine,maine,/team/maine/womens-hockey/,Maine,8,,,NC,Box,,
2000,Wed.,,12/1/1999,7:30 CT,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,5,@,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,0,,,MI,,,
2000,Wed.,,12/1/1999,7:00 ET,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,6,@,Holy Cross,holy-cross,/team/holy-cross/womens-hockey/,Holy Cross,0,,,NC,Box,,
2000,Wed.,,12/1/1999,7:00 ET,Manhattanville,manhattanville,/team/manhattanville/womens-hockey/,Manhattanville,4,@,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,1,,,NC,Box,,
2000,Thu.,,12/2/1999,7:00 ET,Skidmore,,,Skidmore,3,@,Union,union,/team/union/womens-hockey/,Union,13,,,EX,Box,,
2000,Fri.,,12/3/1999,7:00 ET,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,5,@,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,2,,,E3,Box,,
2000,Fri.,,12/3/1999,7:30 ET,Colby,colby,/team/colby/womens-hockey/,Colby,0,@,RIT,rit,/team/rit/womens-hockey/,RIT,0,OT,,E3,Box,,
2000,Fri.,,12/3/1999,7:05 CT,Concordia (Minn.),concordia-mn,/team/concordia-mn/womens-hockey/,Concordia (Minn.),2,@,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,7,,,MI,Box,,
2000,Fri.,,12/3/1999,7:00 ET,Bethel,bethel,/team/bethel/womens-hockey/,Bethel,1,@,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,11,,,MI,,,
2000,Fri.,,12/3/1999,7:00 ET,Bemidji State,bemidji-state,/team/bemidji-state/womens-hockey/,Bemidji State,4,@,Wayne State,wayne-state,/team/wayne-state/womens-hockey/,Wayne State,3,OT,,NC,Box,,
2000,Sat.,,12/4/1999,7:00 ET,Union,union,/team/union/womens-hockey/,Union,1,@,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,6,,,E3,Box,,
2000,Sat.,,12/4/1999,5:00 ET,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,6,@,bates,,,bates,3,,,E3,Box,,
2000,Sat.,,12/4/1999,3:00 ET,Colby,colby,/team/colby/womens-hockey/,Colby,2,@,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,1,,,E3,Box,,
2000,Sat.,,12/4/1999,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,0,@,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,7,,,E3,Box,,
2000,Sat.,,12/4/1999,7:00 ET,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,17,@,MIT,mit,/team/mit/womens-hockey/,MIT,0,,,E3,Box,,
2000,Sat.,,12/4/1999,4:00 ET,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,1,@,RIT,rit,/team/rit/womens-hockey/,RIT,1,OT,,E3,Box,,
2000,Sat.,,12/4/1999,4:00 ET,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,0,@,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,4,,,E3,Box,,
2000,Sat.,,12/4/1999,1:30 ET,Williams,williams,/team/williams/womens-hockey/,Williams,3,@,Vermont,vermont,/team/vermont/womens-hockey/,Vermont,0,,,E3,Box,,
2000,Sat.,,12/4/1999,2:05 CT,Concordia (Minn.),concordia-mn,/team/concordia-mn/womens-hockey/,Concordia (Minn.),0,@,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,4,,,MI,Box,,
2000,Sat.,,12/4/1999,5:00 CT,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,7,@,Bethel,bethel,/team/bethel/womens-hockey/,Bethel,0,,,MI,,,
2000,Sat.,,12/4/1999,3:00 CT,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,2,@,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,2,OT,,MI,,,
2000,Sat.,,12/4/1999,2:05 CT,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,1,@,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,2,,,MI,,,
2000,Sat.,,12/4/1999,4:00 ET,Holy Cross,holy-cross,/team/holy-cross/womens-hockey/,Holy Cross,2,@,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,5,,,NC,Box,,
2000,Sat.,,12/4/1999,2:00 ET,Manhattanville,manhattanville,/team/manhattanville/womens-hockey/,Manhattanville,1,@,Mercyhurst,mercyhurst,/team/mercyhurst/womens-hockey/,Mercyhurst,5,,,NC,Box,,
2000,Sat.,,12/4/1999,2:00 ET,Bemidji State,bemidji-state,/team/bemidji-state/womens-hockey/,Bemidji State,15,@,Wayne State,wayne-state,/team/wayne-state/womens-hockey/,Wayne State,3,,,NC,Box,,
2000,Sun.,,12/5/1999,3:00 ET,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,3,@,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,2,,,E3,Box,,
2000,Sun.,,12/5/1999,1:00 ET,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,5,@,bates,,,bates,2,,,E3,Box,,
2000,Sun.,,12/5/1999,3:00 ET,Williams,williams,/team/williams/womens-hockey/,Williams,0,@,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,3,,,E3,Box,,
2000,Sun.,,12/5/1999,3:00 ET,Union,union,/team/union/womens-hockey/,Union,12,@,MIT,mit,/team/mit/womens-hockey/,MIT,2,,,E3,Box,,
2000,Sun.,,12/5/1999,3:00 ET,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,0,@,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,10,,,E3,Box,,
2000,Sun.,,12/5/1999,3:00 ET,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,1,@,Vermont,vermont,/team/vermont/womens-hockey/,Vermont,4,,,E3,Box,,
2000,Sun.,,12/5/1999,2:00 CT,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,2,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,1,,,MI,Box,,
2000,Sun.,,12/5/1999,2:00 ET,Buffalo State,buffalo-state,/team/buffalo-state/womens-hockey/,Buffalo State,7,@,Chatham,chatham,/team/chatham/womens-hockey/,Chatham,0,,,NC,,,
2000,Sun.,,12/5/1999,2:00 ET,Manhattanville,manhattanville,/team/manhattanville/womens-hockey/,Manhattanville,1,@,Mercyhurst,mercyhurst,/team/mercyhurst/womens-hockey/,Mercyhurst,6,,,NC,Box,,
2000,Tue.,,12/7/1999,7:00 ET,Union,union,/team/union/womens-hockey/,Union,0,@,Mercyhurst,mercyhurst,/team/mercyhurst/womens-hockey/,Mercyhurst,15,,,NC,Box,,
2000,Tue.,,12/7/1999,7:00 ET,Harvard JV,,,Harvard JV,3,@,Holy Cross,holy-cross,/team/holy-cross/womens-hockey/,Holy Cross,0,,,EX,,,
2000,Wed.,,12/8/1999,7:00 ET,Union,union,/team/union/womens-hockey/,Union,2,@,Buffalo State,buffalo-state,/team/buffalo-state/womens-hockey/,Buffalo State,3,,,NC,Box,,
2000,Wed.,,12/8/1999,7:00 ET,Vermont,vermont,/team/vermont/womens-hockey/,Vermont,0,@,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,7,,,NC,Box,,
2000,Wed.,,12/8/1999,8:00 ET,Colby,colby,/team/colby/womens-hockey/,Colby,3,@,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,2,OT,,NC,Box,,
2000,Wed.,,12/8/1999,7:30 ET,Mass-Amherst,,,Mass-Amherst,1,@,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,8,,,EX,Box,,
2000,Wed.,,12/8/1999,6:00 ET,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,9,@,Boston University,,,Boston University,0,,,EX,,,
2000,Wed.,,12/8/1999,7:00 ET,North Country CC,,,North Country CC,2,@,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,10,,,EX,Box,,
2000,Thu.,,12/9/1999,7:00 ET,Union,union,/team/union/womens-hockey/,Union,0,@,Findlay,findlay,/team/findlay/womens-hockey/,Findlay,13,,,NC,Box,,
2000,Fri.,,12/10/1999,7:30 ET,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,3,@,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,3,OT,,E3,Box,,
2000,Fri.,,12/10/1999,4:00 ET,Wayne State,wayne-state,/team/wayne-state/womens-hockey/,Wayne State,0,@,Providence,providence,/team/providence/womens-hockey/,Providence,9,,,NC,Box,,
2000,Fri.,,12/10/1999,7:30 ET,Buffalo State,buffalo-state,/team/buffalo-state/womens-hockey/,Buffalo State,0,@,RIT,rit,/team/rit/womens-hockey/,RIT,9,,,NC,Box,,
2000,Fri.,,12/10/1999,7:05 CT,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/womens-hockey/,Wisconsin-River Falls,0,@,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,8,,,NC,,,
2000,Fri.,,12/10/1999,7:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/womens-hockey/,Mercyhurst,2,@,Williams,williams,/team/williams/womens-hockey/,Williams,0,,,NC,Box,,
2000,Fri.,,12/10/1999,4:00 CT,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,4,@,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,1,,,NC,,,
2000,Fri.,,12/10/1999,7:30 CT,Hamline,hamline,/team/hamline/womens-hockey/,Hamline,1,@,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,17,,,EX,,,
2000,Sat.,,12/11/1999,5:00 ET,Manhattanville,manhattanville,/team/manhattanville/womens-hockey/,Manhattanville,8,@,Buffalo State,buffalo-state,/team/buffalo-state/womens-hockey/,Buffalo State,0,,,NC,Box,,
2000,Sat.,,12/11/1999,7:00 CT,Wisc-Eau Claire,,,Wisc-Eau Claire,3,@,Concordia (Minn.),concordia-mn,/team/concordia-mn/womens-hockey/,Concordia (Minn.),4,,,NC,,,
2000,Sat.,,12/11/1999,7:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/womens-hockey/,Mercyhurst,6,@,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,0,,,NC,Box,,
2000,Sat.,,12/11/1999,2:00 ET,Wayne State,wayne-state,/team/wayne-state/womens-hockey/,Wayne State,0,@,Providence,providence,/team/providence/womens-hockey/,Providence,8,,,NC,Box,,
2000,Sat.,,12/11/1999,11:30 CT,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/womens-hockey/,Wisconsin-Eau Claire,0,@,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,7,,,NC,,,
2000,Sat.,,12/11/1999,2:05 CT,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/womens-hockey/,Wisconsin-River Falls,0,@,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,9,,,NC,,,
2000,Sat.,,12/11/1999,1:00 CT,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,9,@,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,1,,,NC,,,
2000,Sat.,,12/11/1999,1:00 ET,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,13,@,Boston University,,,Boston University,0,,,EX,,,
2000,Sat.,,12/11/1999,4:00 ET,Salve Regina,,,Salve Regina,0,@,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,22,,,EX,Box,,
2000,Sat.,,12/11/1999,7:05 CT,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,12,@,Hamline,hamline,/team/hamline/womens-hockey/,Hamline,0,,,EX,,,
2000,Sat.,,12/11/1999,4:00 ET,St Laurent,,,St Laurent,2,@,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,3,,,EX,Box,,
2000,Sun.,,12/12/1999,7:30 ET,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,1,@,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,7,,,E3,Box,,
2000,Sun.,,12/12/1999,7:05 CT,MSU-Mankato,msu-mankato,/team/msu-mankato/womens-hockey/,MSU-Mankato,6,@,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,2,,,NC,Box,,
2000,Sun.,,12/12/1999,2:45 CT,Wisc-Eau Claire,,,Wisc-Eau Claire,1,@,Concordia (Minn.),concordia-mn,/team/concordia-mn/womens-hockey/,Concordia (Minn.),5,,,NC,,,
2000,Sun.,,12/12/1999,11:30a ET,Manhattanville,manhattanville,/team/manhattanville/womens-hockey/,Manhattanville,1,@,RIT,rit,/team/rit/womens-hockey/,RIT,2,OT,,NC,Box,,
2000,Mon.,,12/13/1999,7:00 ET,Wayne State,wayne-state,/team/wayne-state/womens-hockey/,Wayne State,0,@,Maine,maine,/team/maine/womens-hockey/,Maine,11,,,NC,Box,,
2000,Tue.,,12/14/1999,7:00 ET,Wayne State,wayne-state,/team/wayne-state/womens-hockey/,Wayne State,3,@,Maine,maine,/team/maine/womens-hockey/,Maine,9,,,NC,Box,,
2000,Fri.,,12/17/1999,7:05 CT,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/womens-hockey/,Wisconsin-River Falls,1,@,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,4,,,NC,,,
2000,Sat.,,12/18/1999,2:40 CT,Hamline,hamline,/team/hamline/womens-hockey/,Hamline,1,@,Bethel,bethel,/team/bethel/womens-hockey/,Bethel,12,,,MI,,,
2000,Sat.,,12/18/1999,7:05 CT,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,3,@,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/womens-hockey/,Wisconsin-River Falls,1,,,NC,,,
2000,Fri.,,12/31/1999,11:00a ET,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,4,@,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,2,,,NC,Box,,
2000,Sat.,,1/1/2000,1:00 ET,Findlay,findlay,/team/findlay/womens-hockey/,Findlay,15,@,Union,union,/team/union/womens-hockey/,Union,0,,,NC,Box,,
2000,Sun.,,1/2/2000,5:00 ET,Findlay,findlay,/team/findlay/womens-hockey/,Findlay,3,@,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,2,,,NC,Box,,
2000,Sun.,,1/2/2000,12:00 ET,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,7,@,Union,union,/team/union/womens-hockey/,Union,1,,,NC,Box,,
2000,Mon.,,1/3/2000,3:00 ET,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,0,vs.,Findlay,findlay,/team/findlay/womens-hockey/,Findlay,10,,,NC,Box,,
2000,Mon.,,1/3/2000,6:00 ET,Union,union,/team/union/womens-hockey/,Union,1,@,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,8,,,NC,Box,,
2000,Thu.,,1/6/2000,7:00 ET,Niagara,niagara,/team/niagara/womens-hockey/,Niagara,6,@,Wayne State,wayne-state,/team/wayne-state/womens-hockey/,Wayne State,2,,,NC,Box,,
2000,Fri.,,1/7/2000,7:00 ET,MIT,mit,/team/mit/womens-hockey/,MIT,1,@,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,12,,,E3,Box,,
2000,Fri.,,1/7/2000,7:00 ET,RIT,rit,/team/rit/womens-hockey/,RIT,1,@,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,3,,,E3,Box,,
2000,Fri.,,1/7/2000,7:00 ET,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,1,@,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,2,,,E3,Box,,
2000,Fri.,,1/7/2000,7:00 ET,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,5,@,Union,union,/team/union/womens-hockey/,Union,1,,,E3,Box,,
2000,Fri.,,1/7/2000,7:00 ET,bates,,,bates,0,@,Williams,williams,/team/williams/womens-hockey/,Williams,12,,,E3,,,
2000,Fri.,,1/7/2000,7:05 CT,St. Cloud State,st-cloud-state,/team/st-cloud-state/womens-hockey/,St. Cloud State,5,@,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,4,,,NC,Box,,
2000,Fri.,,1/7/2000,7:00 CT,Bemidji State,bemidji-state,/team/bemidji-state/womens-hockey/,Bemidji State,9,@,Concordia (Minn.),concordia-mn,/team/concordia-mn/womens-hockey/,Concordia (Minn.),0,,,NC,Box,,
2000,Fri.,,1/7/2000,7:00 CT,Findlay,findlay,/team/findlay/womens-hockey/,Findlay,4,@,MSU-Mankato,msu-mankato,/team/msu-mankato/womens-hockey/,MSU-Mankato,3,,,NC,Box,,
2000,Sat.,,1/8/2000,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,1,@,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,3,,,E3,Box,,
2000,Sat.,,1/8/2000,3:00 ET,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,0,@,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,2,,,E3,Box,,
2000,Sat.,,1/8/2000,7:00 ET,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,0,@,Colby,colby,/team/colby/womens-hockey/,Colby,3,,,E3,Box,,
2000,Sat.,,1/8/2000,3:00 ET,bates,,,bates,0,@,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,11,,,E3,,,
2000,Sat.,,1/8/2000,4:00 ET,Vermont,vermont,/team/vermont/womens-hockey/,Vermont,5,@,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,1,,,E3,Box,,
2000,Sat.,,1/8/2000,3:00 ET,RIT,rit,/team/rit/womens-hockey/,RIT,10,@,Union,union,/team/union/womens-hockey/,Union,0,,,E3,Box,,
2000,Sat.,,1/8/2000,7:00 ET,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,8,@,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,0,,,E3,Box,,
2000,Sat.,,1/8/2000,3:00 ET,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,3,@,Williams,williams,/team/williams/womens-hockey/,Williams,2,,,E3,Box,,
2000,Sat.,,1/8/2000,7:05 CT,Concordia (Minn.),concordia-mn,/team/concordia-mn/womens-hockey/,Concordia (Minn.),2,@,Bemidji State,bemidji-state,/team/bemidji-state/womens-hockey/,Bemidji State,7,,,NC,Box,,
2000,Sat.,,1/8/2000,2:00 CT,MSU-Mankato,msu-mankato,/team/msu-mankato/womens-hockey/,MSU-Mankato,6,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,2,,,NC,Box,,
2000,Sat.,,1/8/2000,2:00 ET,Niagara,niagara,/team/niagara/womens-hockey/,Niagara,2,@,Mercyhurst,mercyhurst,/team/mercyhurst/womens-hockey/,Mercyhurst,0,,,NC,Box,,
2000,Sat.,,1/8/2000,3:05 CT,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,0,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/womens-hockey/,St. Cloud State,3,,,NC,Box,,
2000,Sat.,,1/8/2000,1:45 CT,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/womens-hockey/,Wisconsin-River Falls,3,@,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,5,,,NC,,,
2000,Sat.,,1/8/2000,7:05 CT,Findlay,findlay,/team/findlay/womens-hockey/,Findlay,5,@,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,0,,,NC,Box,,
2000,Sat.,,1/8/2000,7:00 CT,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,6,@,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,1,,,NC,,,
2000,Sat.,,1/8/2000,3:00 ET,Salve Regina,,,Salve Regina,0,@,MIT,mit,/team/mit/womens-hockey/,MIT,13,,,EX,,,
2000,Sun.,,1/9/2000,2:00 ET,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,0,@,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,3,,,E3,Box,,
2000,Sun.,,1/9/2000,2:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,1,@,Colby,colby,/team/colby/womens-hockey/,Colby,0,,,E3,Box,,
2000,Sun.,,1/9/2000,1:00 ET,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,9,@,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,0,,,E3,Box,,
2000,Sun.,,1/9/2000,3:00 ET,Vermont,vermont,/team/vermont/womens-hockey/,Vermont,3,@,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,1,,,E3,Box,,
2000,Sun.,,1/9/2000,2:05 CT,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,3,@,MSU-Mankato,msu-mankato,/team/msu-mankato/womens-hockey/,MSU-Mankato,7,,,NC,Box,,
2000,Sun.,,1/9/2000,2:05 CT,Findlay,findlay,/team/findlay/womens-hockey/,Findlay,4,@,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,1,,,NC,Box,,
2000,Tue.,,1/11/2000,7:30 ET,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,8,@,bates,,,bates,0,,,NC,Box,,
2000,Tue.,,1/11/2000,5:00 ET,Manhattanville,manhattanville,/team/manhattanville/womens-hockey/,Manhattanville,5,@,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,2,,,NC,Box,,
2000,Tue.,,1/11/2000,,Rhode Island,,,Rhode Island,0,@,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,15,,,EX,,,
2000,Wed.,,1/12/2000,7:45 CT,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,7,@,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,1,,,MI,,,
2000,Wed.,,1/12/2000,7:00 ET,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,3,@,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,4,OT,,NC,Box,,
2000,Wed.,,1/12/2000,7:00 ET,Manhattanville,manhattanville,/team/manhattanville/womens-hockey/,Manhattanville,1,@,Williams,williams,/team/williams/womens-hockey/,Williams,5,,,NC,Box,,
2000,Thu.,,1/13/2000,7:30 CT,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,9,@,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,0,,,MI,,,
2000,Thu.,,1/13/2000,7:00 ET,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,3,@,Boston College,boston-college,/team/boston-college/womens-hockey/,Boston College,4,,,NC,Box,,
2000,Thu.,,1/13/2000,7:00 CT,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,0,@,Findlay,findlay,/team/findlay/womens-hockey/,Findlay,9,,,NC,Box,,
