2001,Sat.,,11/4/2000,7:05 CT,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/womens-hockey/,Wisconsin-River Falls,2,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,4,,,NC,Box,,
2001,Sat.,,11/4/2000,7:05 CT,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/womens-hockey/,Wisconsin-Eau Claire,0,@,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,10,,,NC,Box,Recap,
2001,Sat.,,11/4/2000,2:35 CT,St. Olaf,st-olaf,/team/st-olaf/womens-hockey/,St. Olaf,2,@,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/womens-hockey/,Wisconsin-Stevens Point,4,,,NC,Box,,
2001,Sat.,,11/4/2000,2:00 CT,Hamline,hamline,/team/hamline/womens-hockey/,Hamline,1,@,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,14,,,NC,Box,,
2001,Sat.,,11/4/2000,2:00 CT,Wis-Whitewater,,,Wis-Whitewater,0,@,Lake Forest,lake-forest,/team/lake-forest/womens-hockey/,Lake Forest,7,,,EX,Box,,
2001,Sat.,,11/4/2000,,Clarkson,,,Clarkson,5,@,St. Michael's,st-michaels,/team/st-michaels/womens-hockey/,St. Michael's,2,,,EX,,,
2001,Sun.,,11/5/2000,7:00 CT,North Dakota,,,North Dakota,2,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,0,,,EX,Box,,
2001,Thu.,,11/9/2000,7:30 CT,Bethel,bethel,/team/bethel/womens-hockey/,Bethel,6,@,Hamline,hamline,/team/hamline/womens-hockey/,Hamline,1,,,MI,Box,,
2001,Fri.,,11/10/2000,7:05 CT,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,2,@,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/womens-hockey/,Wisconsin-River Falls,1,,,NH,Box,,
2001,Fri.,,11/10/2000,6:05 CT,Lake Forest,lake-forest,/team/lake-forest/womens-hockey/,Lake Forest,2,@,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/womens-hockey/,Wisconsin-Stevens Point,2,OT,,NH,Box,,
2001,Fri.,,11/10/2000,7:05 CT,Findlay,findlay,/team/findlay/womens-hockey/,Findlay,1,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/womens-hockey/,St. Cloud State,4,,,NC,Box,,
2001,Fri.,,11/10/2000,7:05 CT,Concordia (Minn.),concordia-mn,/team/concordia-mn/womens-hockey/,Concordia (Minn.),7,@,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/womens-hockey/,Wisconsin-Eau Claire,4,,,NC,Box,Recap,
2001,Fri.,,11/10/2000,7:30 CT,North Dakota,,,North Dakota,4,@,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,3,OT,,EX,,,
2001,Sat.,,11/11/2000,4:50 CT,Hamline,hamline,/team/hamline/womens-hockey/,Hamline,3,@,Bethel,bethel,/team/bethel/womens-hockey/,Bethel,6,,,MI,Box,,
2001,Sat.,,11/11/2000,7:05 CT,St. Olaf,st-olaf,/team/st-olaf/womens-hockey/,St. Olaf,0,@,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,10,,,MI,Box,,
2001,Sat.,,11/11/2000,1:05 CT,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,3,@,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/womens-hockey/,Wisconsin-River Falls,4,OT,,NH,Box,,
2001,Sat.,,11/11/2000,2:35 CT,Lake Forest,lake-forest,/team/lake-forest/womens-hockey/,Lake Forest,0,@,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/womens-hockey/,Wisconsin-Stevens Point,3,,,NH,Box,,
2001,Sat.,,11/11/2000,7:00 ET,Chatham,chatham,/team/chatham/womens-hockey/,Chatham,0,@,Buffalo State,buffalo-state,/team/buffalo-state/womens-hockey/,Buffalo State,5,,,NC,Box,,
2001,Sat.,,11/11/2000,3:05 CT,Findlay,findlay,/team/findlay/womens-hockey/,Findlay,6,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/womens-hockey/,St. Cloud State,5,,,NC,Box,,
2001,Sat.,,11/11/2000,2:05 CT,Concordia (Minn.),concordia-mn,/team/concordia-mn/womens-hockey/,Concordia (Minn.),9,@,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/womens-hockey/,Wisconsin-Eau Claire,2,,,NC,Box,,
2001,Sat.,,11/11/2000,1:00 ET,Cortland,cortland,/team/cortland/womens-hockey/,Cortland,2,@,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,4,,,EX,Box,,
2001,Sat.,,11/11/2000,7:30 ET,New England Coll,,,New England Coll,8,@,MIT,mit,/team/mit/womens-hockey/,MIT,3,,,EX,,,
2001,Sat.,,11/11/2000,2:00 ET,Union,union,/team/union/womens-hockey/,Union,0,@,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,3,,,EX,,,
2001,Sat.,,11/11/2000,7:30 CT,North Dakota,,,North Dakota,5,@,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,4,OT,,EX,,,
2001,Sat.,,11/11/2000,,Skidmore,,,Skidmore,2,@,St. Michael's,st-michaels,/team/st-michaels/womens-hockey/,St. Michael's,3,,,EX,,,
2001,Sun.,,11/12/2000,7:05 CT,Findlay,findlay,/team/findlay/womens-hockey/,Findlay,6,@,Bemidji State,bemidji-state,/team/bemidji-state/womens-hockey/,Bemidji State,2,,,NC,Box,,
2001,Sun.,,11/12/2000,1:00 ET,Chatham,chatham,/team/chatham/womens-hockey/,Chatham,4,@,Buffalo State,buffalo-state,/team/buffalo-state/womens-hockey/,Buffalo State,11,,,NC,Box,,
2001,Sun.,,11/12/2000,2:00 ET,Manhattanville,manhattanville,/team/manhattanville/womens-hockey/,Manhattanville,19,@,Connecticut,connecticut,/team/connecticut/womens-hockey/,Connecticut,0,,,NC,Box,,
2001,Wed.,,11/15/2000,7:45 CT,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/womens-hockey/,Wisconsin-Eau Claire,0,@,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,9,,,NC,Box,,
2001,Fri.,,11/17/2000,7:00 ET,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,4,@,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,0,,,E3,Box,,
2001,Fri.,,11/17/2000,7:05 CT,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,3,@,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,0,,,MI,Box,Recap,
2001,Fri.,,11/17/2000,7:00 CT,Concordia (Minn.),concordia-mn,/team/concordia-mn/womens-hockey/,Concordia (Minn.),1,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,4,,,MI,Box,Recap,
2001,Fri.,,11/17/2000,7:30 CT,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,0,@,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,2,,,MI,Box,,
2001,Fri.,,11/17/2000,7:00 CT,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,5,@,St. Olaf,st-olaf,/team/st-olaf/womens-hockey/,St. Olaf,0,,,MI,Box,,
2001,Fri.,,11/17/2000,2:00 CT,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/womens-hockey/,Wisconsin-Stevens Point,1,@,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,2,OT,,NH,Box,,
2001,Fri.,,11/17/2000,6:40 CT,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/womens-hockey/,Wisconsin-River Falls,9,@,Bethel,bethel,/team/bethel/womens-hockey/,Bethel,2,,,NC,Box,,
2001,Fri.,,11/17/2000,,Buffalo Bison,,,Buffalo Bison,7,@,Buffalo State,buffalo-state,/team/buffalo-state/womens-hockey/,Buffalo State,4,,,EX,,,
2001,Sat.,,11/18/2000,7:30 ET,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,1,@,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,5,,,E3,Box,,
2001,Sat.,,11/18/2000,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,5,@,Holy Cross,holy-cross,/team/holy-cross/womens-hockey/,Holy Cross,0,,,E3,Box,,
2001,Sat.,,11/18/2000,3:30 ET,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,6,@,MIT,mit,/team/mit/womens-hockey/,MIT,0,,,E3,Box,,
2001,Sat.,,11/18/2000,3:00 ET,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,1,@,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,5,,,E3,Box,,
2001,Sat.,,11/18/2000,7:00 ET,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,1,@,Union,union,/team/union/womens-hockey/,Union,0,OT,,E3,Box,,
2001,Sat.,,11/18/2000,2:00 ET,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,0,@,Vermont,vermont,/team/vermont/womens-hockey/,Vermont,8,,,E3,Box,,
2001,Sat.,,11/18/2000,3:00 ET,Manhattanville,manhattanville,/team/manhattanville/womens-hockey/,Manhattanville,3,@,Williams,williams,/team/williams/womens-hockey/,Williams,1,,,E3,Box,,
2001,Sat.,,11/18/2000,2:00 CT,Concordia (Minn.),concordia-mn,/team/concordia-mn/womens-hockey/,Concordia (Minn.),0,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,3,,,MI,Box,,
2001,Sat.,,11/18/2000,4:30 CT,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,8,@,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,0,,,MI,Box,,
2001,Sat.,,11/18/2000,7:30 CT,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,0,@,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,3,,,MI,Box,,
2001,Sat.,,11/18/2000,TBA,St. Olaf,st-olaf,/team/st-olaf/womens-hockey/,St. Olaf,2,@,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,3,,,MI,Box,,
2001,Sat.,,11/18/2000,2:00 CT,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/womens-hockey/,Wisconsin-Eau Claire,1,@,Lake Forest,lake-forest,/team/lake-forest/womens-hockey/,Lake Forest,3,,,NH,Box,Recap,
2001,Sat.,,11/18/2000,2:00 CT,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/womens-hockey/,Wisconsin-Stevens Point,2,@,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,8,,,NH,Box,,
2001,Sat.,,11/18/2000,7:00 ET,Cortland,cortland,/team/cortland/womens-hockey/,Cortland,0,@,Colby,colby,/team/colby/womens-hockey/,Colby,6,,,NC,Box,,
2001,Sat.,,11/18/2000,7:00 ET,Buffalo State,buffalo-state,/team/buffalo-state/womens-hockey/,Buffalo State,0,@,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,6,,,NC,Box,,
2001,Sat.,,11/18/2000,4:00 CT,Chatham,chatham,/team/chatham/womens-hockey/,Chatham,8,@,Hamline,hamline,/team/hamline/womens-hockey/,Hamline,7,OT,,NC,Box,,
2001,Sat.,,11/18/2000,8:00 ET,Connecticut,connecticut,/team/connecticut/womens-hockey/,Connecticut,12,@,Salve Regina,salve-regina,/team/salve-regina/womens-hockey/,Salve Regina,0,,,NC,Box,,
2001,Sat.,,11/18/2000,7:00 ET,St. Michael's,st-michaels,/team/st-michaels/womens-hockey/,St. Michael's,0,@,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,8,,,NC,Box,,
2001,Sat.,,11/18/2000,2:05 CT,Bethel,bethel,/team/bethel/womens-hockey/,Bethel,2,@,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/womens-hockey/,Wisconsin-River Falls,6,,,NC,Box,,
2001,Sun.,,11/19/2000,3:00 ET,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,0,@,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,6,,,E3,Box,,
2001,Sun.,,11/19/2000,2:00 ET,Manhattanville,manhattanville,/team/manhattanville/womens-hockey/,Manhattanville,13,@,Holy Cross,holy-cross,/team/holy-cross/womens-hockey/,Holy Cross,0,,,E3,Box,,
2001,Sun.,,11/19/2000,3:00 ET,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,2,@,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,5,,,E3,Box,,
2001,Sun.,,11/19/2000,3:00 ET,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,2,@,Union,union,/team/union/womens-hockey/,Union,0,,,E3,Box,,
2001,Sun.,,11/19/2000,3:00 ET,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,0,@,Vermont,vermont,/team/vermont/womens-hockey/,Vermont,5,,,E3,Box,,
2001,Sun.,,11/19/2000,3:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,0,@,Williams,williams,/team/williams/womens-hockey/,Williams,5,,,E3,Box,,
2001,Sun.,,11/19/2000,3:00 CT,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/womens-hockey/,Wisconsin-Eau Claire,2,@,Lake Forest,lake-forest,/team/lake-forest/womens-hockey/,Lake Forest,5,,,NH,Box,,
2001,Sun.,,11/19/2000,1:00 ET,Cortland,cortland,/team/cortland/womens-hockey/,Cortland,1,@,Colby,colby,/team/colby/womens-hockey/,Colby,2,,,NC,Box,,
2001,Sun.,,11/19/2000,2:00 CT,Chatham,chatham,/team/chatham/womens-hockey/,Chatham,2,@,Hamline,hamline,/team/hamline/womens-hockey/,Hamline,7,,,NC,Box,,
2001,Sun.,,11/19/2000,,St. Michael's,st-michaels,/team/st-michaels/womens-hockey/,St. Michael's,1,@,Bates,,,Bates,7,,,EX,,,
2001,Tue.,,11/21/2000,8:05 CT,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,2,@,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,3,,,NC,Box,,
2001,Tue.,,11/21/2000,7:00 ET,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,1,@,Williams,williams,/team/williams/womens-hockey/,Williams,4,,,NC,Box,,
2001,Wed.,,11/22/2000,6:05 CT,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,0,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/womens-hockey/,St. Cloud State,5,,,NC,Box,,
2001,Wed.,,11/22/2000,7:05 CT,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,10,@,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/womens-hockey/,Wisconsin-Eau Claire,3,,,NC,Box,,
2001,Fri.,,11/24/2000,7:00 CT,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,4,@,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,2,,,NC,Box,,
2001,Sat.,,11/25/2000,4:00 ET,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,2,@,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,3,,,NC,Box,,
2001,Sat.,,11/25/2000,7:30 CT,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,5,@,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,0,,,NC,Box,,
2001,Sat.,,11/25/2000,7:00 CT,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/womens-hockey/,Wisconsin-Eau Claire,8,@,St. Olaf,st-olaf,/team/st-olaf/womens-hockey/,St. Olaf,0,,,NC,Box,,
2001,Sat.,,11/25/2000,2:00 ET,Cortland,cortland,/team/cortland/womens-hockey/,Cortland,2,@,Union,union,/team/union/womens-hockey/,Union,6,,,NC,Box,,
2001,Sat.,,11/25/2000,1:30 CT,Concordia (Minn.),concordia-mn,/team/concordia-mn/womens-hockey/,Concordia (Minn.),0,@,Manitoba,,,Manitoba,9,,,EX,,,
2001,Sun.,,11/26/2000,2:00 ET,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,6,vs.,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,3,,,NC,Box,,
2001,Sun.,,11/26/2000,7:00 CT,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/womens-hockey/,Wisconsin-Eau Claire,6,@,St. Olaf,st-olaf,/team/st-olaf/womens-hockey/,St. Olaf,1,,,NC,Box,,
2001,Sun.,,11/26/2000,2:00 ET,Cortland,cortland,/team/cortland/womens-hockey/,Cortland,3,@,Union,union,/team/union/womens-hockey/,Union,4,,,NC,Box,,
2001,Sun.,,11/26/2000,1:30 CT,Concordia (Minn.),concordia-mn,/team/concordia-mn/womens-hockey/,Concordia (Minn.),0,@,Manitoba,,,Manitoba,10,,,EX,,,
2001,Tue.,,11/28/2000,7:00 ET,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,1,@,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,4,,,NC,Box,,
2001,Tue.,,11/28/2000,7:00 ET,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,2,@,McGill,,,McGill,2,,,EX,,,
2001,Wed.,,11/29/2000,7:00 ET,Connecticut,connecticut,/team/connecticut/womens-hockey/,Connecticut,1,@,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,8,,,NC,Box,,
2001,Wed.,,11/29/2000,7:00 ET,Williams,williams,/team/williams/womens-hockey/,Williams,6,@,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,1,,,NC,Box,,
2001,Fri.,,12/1/2000,7:00 ET,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,1,@,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,3,,,E3,Box,,
2001,Fri.,,12/1/2000,7:00 ET,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,0,@,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,4,,,E3,Box,,
2001,Fri.,,12/1/2000,7:00 ET,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,6,@,Union,union,/team/union/womens-hockey/,Union,1,,,E3,Box,,
2001,Fri.,,12/1/2000,7:00 CT,Bethel,bethel,/team/bethel/womens-hockey/,Bethel,3,@,Concordia (Minn.),concordia-mn,/team/concordia-mn/womens-hockey/,Concordia (Minn.),0,,,MI,Box,,
2001,Fri.,,12/1/2000,7:00 CT,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,1,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,5,,,MI,Box,,
2001,Fri.,,12/1/2000,7:30 CT,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,4,@,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,1,,,MI,Box,,
2001,Fri.,,12/1/2000,7:15 CT,Hamline,hamline,/team/hamline/womens-hockey/,Hamline,1,@,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,11,,,MI,Box,,
2001,Fri.,,12/1/2000,7:30 CT,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/womens-hockey/,Wisconsin-River Falls,3,@,Lake Forest,lake-forest,/team/lake-forest/womens-hockey/,Lake Forest,1,,,NH,Box,,
2001,Fri.,,12/1/2000,7:00 CT,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/womens-hockey/,Wisconsin-Eau Claire,2,@,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,6,,,NH,Box,,
2001,Fri.,,12/1/2000,4:15 CT,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,3,@,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/womens-hockey/,Wisconsin-Stevens Point,2,OT,,NC,Box,,
2001,Sat.,,12/2/2000,2:00 ET,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,3,@,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,2,,,E3,Box,,
2001,Sat.,,12/2/2000,3:00 ET,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,2,@,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,3,,,E3,Box,,
2001,Sat.,,12/2/2000,7:00 ET,Colby,colby,/team/colby/womens-hockey/,Colby,1,@,Holy Cross,holy-cross,/team/holy-cross/womens-hockey/,Holy Cross,1,OT,,E3,Box,,
2001,Sat.,,12/2/2000,4:00 ET,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,2,@,Manhattanville,manhattanville,/team/manhattanville/womens-hockey/,Manhattanville,4,,,E3,Box,,
2001,Sat.,,12/2/2000,4:30 ET,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,1,@,RIT,rit,/team/rit/womens-hockey/,RIT,4,,,E3,Box,,
2001,Sat.,,12/2/2000,3:00 ET,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,4,@,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,0,,,E3,Box,,
2001,Sat.,,12/2/2000,7:00 ET,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,0,@,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,6,,,E3,Box,,
2001,Sat.,,12/2/2000,3:00 ET,MIT,mit,/team/mit/womens-hockey/,MIT,0,@,Vermont,vermont,/team/vermont/womens-hockey/,Vermont,8,,,E3,Box,,
2001,Sat.,,12/2/2000,7:30 ET,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,2,@,Williams,williams,/team/williams/womens-hockey/,Williams,5,,,E3,Box,,
2001,Sat.,,12/2/2000,2:00 ET,Findlay,findlay,/team/findlay/womens-hockey/,Findlay,3,@,Wayne State,wayne-state,/team/wayne-state/womens-hockey/,Wayne State,2,,,GW,Box,,
2001,Sat.,,12/2/2000,2:05 CT,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,1,@,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,3,,,MI,Box,,
2001,Sat.,,12/2/2000,2:00 CT,Bethel,bethel,/team/bethel/womens-hockey/,Bethel,2,@,Concordia (Minn.),concordia-mn,/team/concordia-mn/womens-hockey/,Concordia (Minn.),6,,,MI,Box,,
2001,Sat.,,12/2/2000,7:30 CT,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,3,@,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,4,,,MI,Box,,
2001,Sat.,,12/2/2000,2:00 CT,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/womens-hockey/,Wisconsin-River Falls,5,@,Lake Forest,lake-forest,/team/lake-forest/womens-hockey/,Lake Forest,0,,,NH,Box,,
2001,Sat.,,12/2/2000,2:00 CT,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/womens-hockey/,Wisconsin-Eau Claire,3,@,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,11,,,NH,Box,,
2001,Sat.,,12/2/2000,2:00 CT,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/womens-hockey/,Wisconsin-Stevens Point,1,@,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,5,,,NC,Box,,
2001,Sat.,,12/2/2000,3:00 ET,Buffalo State,buffalo-state,/team/buffalo-state/womens-hockey/,Buffalo State,2,@,Union,union,/team/union/womens-hockey/,Union,1,,,NC,Box,,
2001,Sat.,,12/2/2000,7:00 ET,Pittsburgh,,,Pittsburgh,3,@,Chatham,chatham,/team/chatham/womens-hockey/,Chatham,6,,,EX,,,
2001,Sat.,,12/2/2000,5:00 ET,Salve Regina,salve-regina,/team/salve-regina/womens-hockey/,Salve Regina,6,@,Rhode Island,,,Rhode Island,2,,,EX,,,
2001,Sun.,,12/3/2000,3:00 ET,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,7,@,Holy Cross,holy-cross,/team/holy-cross/womens-hockey/,Holy Cross,0,,,E3,Box,,
2001,Sun.,,12/3/2000,12:30 ET,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,0,@,Manhattanville,manhattanville,/team/manhattanville/womens-hockey/,Manhattanville,6,,,E3,Box,,
2001,Sun.,,12/3/2000,12:30 ET,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,1,@,RIT,rit,/team/rit/womens-hockey/,RIT,5,,,E3,Box,,
2001,Sun.,,12/3/2000,3:00 ET,MIT,mit,/team/mit/womens-hockey/,MIT,0,@,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,10,,,E3,Box,,
2001,Sun.,,12/3/2000,3:00 ET,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,3,@,Vermont,vermont,/team/vermont/womens-hockey/,Vermont,2,,,E3,Box,,
2001,Sun.,,12/3/2000,3:00 ET,Colby,colby,/team/colby/womens-hockey/,Colby,0,@,Williams,williams,/team/williams/womens-hockey/,Williams,5,,,E3,Box,,
2001,Sun.,,12/3/2000,2:00 ET,Wayne State,wayne-state,/team/wayne-state/womens-hockey/,Wayne State,0,@,Findlay,findlay,/team/findlay/womens-hockey/,Findlay,7,,,GW,Box,,
2001,Sun.,,12/3/2000,1:30 CT,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,12,@,Hamline,hamline,/team/hamline/womens-hockey/,Hamline,0,,,MI,Box,,
2001,Sun.,,12/3/2000,5:00 ET,Pennsylvania,,,Pennsylvania,1,@,Chatham,chatham,/team/chatham/womens-hockey/,Chatham,10,,,EX,,,
2001,Sun.,,12/3/2000,,St. Michael's,st-michaels,/team/st-michaels/womens-hockey/,St. Michael's,5,@,Skidmore,,,Skidmore,3,,,EX,,,
2001,Tue.,,12/5/2000,7:00 ET,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,4,@,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,2,,,NC,Box,,
2001,Tue.,,12/5/2000,7:00 ET,Salve Regina,salve-regina,/team/salve-regina/womens-hockey/,Salve Regina,4,@,Connecticut,connecticut,/team/connecticut/womens-hockey/,Connecticut,11,,,NC,Box,,
